iter	Passed	Remaining
168	11726	127051
169	11796	126987
170	11860	126857
171	11933	126827
172	11997	126703
173	12074	126708
174	12141	126619
175	12216	126607
176	12281	126490
177	12350	126422
178	12431	126471
179	12507	126463
180	12593	126561
181	12679	126659
182	12737	126468
183	12818	126515
184	12890	126469
185	12975	126546
186	13048	126507
187	13127	126525
188	13196	126447
189	13278	126496
190	13366	126599
191	13440	126565
192	13511	126500
193	13593	126544
194	13656	126407
195	13733	126402
196	13812	126414
197	13885	126367
198	13964	126386
199	14036	126330
200	14111	126300
201	14196	126365
202	14277	126385
203	14372	126537
204	14452	126545
205	14532	126558
206	14594	126419
207	14659	126297
208	14726	126196
209	14798	126136
210	14869	126076
211	14949	126085
212	15021	126024
213	15084	125890
214	15122	125554
215	15195	125504
216	15265	125430
217	15345	125440
218	15416	125371
219	15503	125439
220	15590	125497
221	15678	125567
222	15749	125503
223	15848	125655
224	15929	125665
225	16006	125642
226	16076	125568
227	16156	125564
228	16237	125573
229	16305	125484
230	16391	125523
231	16461	125447
232	16532	125376
233	16605	125319
234	16685	125316
235	16764	125305
236	16838	125256
237	16917	125246
238	17006	125310
239	17091	125338
240	17157	125227
241	17229	125159
242	17291	125024
243	17360	124938
244	17432	124873
245	17509	124844
246	17593	124863
247	17620	124483
248	17695	124438
249	17754	124278
250	17823	124194
251	17886	124068
252	17948	123934
253	18021	123881
254	18094	123824
255	18165	123755
256	18240	123708
257	18322	123709
258	18388	123609
259	18450	123475
260	18525	123430
261	18583	123278
262	18645	123144
263	18730	123165
264	18806	123130
265	18873	123033
266	18937	122916
267	19001	122801
268	19070	122717
269	19148	122695
270	19222	122644
271	19287	122534
272	19367	122516
273	19444	122486
274	19519	122441
275	19577	122285
276	19663	122310
277	19738	122267
278	19818	122251
279	19896	122223
280	19967	122152
281	20037	122071
282	20111	122018
283	20190	121995
284	20261	121924
285	20333	121857
286	20431	121947
287	20503	121880
288	20588	121890
289	20657	121808
290	20736	121782
291	20809	121723
292	20887	121688
293	20969	121682
294	21056	121700
295	21139	121694
296	21190	121507
297	21264	121448
298	21330	121346
299	21407	121309
300	21489	121297
301	21580	121335
302	21657	121294
303	21734	121255
304	21814	121228
305	21882	121141
306	21963	121119
307	22024	120990
308	22103	120959
309	22177	120903
310	22255	120865
311	22327	120796
312	22384	120648
313	22464	120619
314	22548	120618
315	22615	120522
316	22696	120497
317	22779	120485
318	22854	120431
319	22924	120355
320	22997	120286
321	23086	120306
322	23158	120239
323	23241	120224
324	23312	120147
325	23371	120012
326	23447	119960
327	23511	119849
328	23575	119741
329	23651	119691
330	23716	119583
331	23794	119548
332	23871	119499
333	23940	119416
334	24013	119350
335	24086	119286
336	24164	119243
337	24242	119203
338	24311	119121
339	24393	119096
340	24461	119006
341	24539	118965
342	24618	118929
343	24666	118742
344	24738	118674
345	24816	118633
346	24880	118524
347	24965	118513
348	25015	118339
349	25099	118327
350	25190	118343
351	25271	118316
352	25351	118281
353	25426	118224
354	25471	118029
355	25542	117954
356	25621	117916
357	25688	117821
358	25759	117749
359	25825	117647
360	25899	117586
361	25975	117536
362	26060	117523
363	26137	117474
364	26206	117390
365	26274	117303
366	26339	117201
367	26418	117160
368	26483	117056
369	26558	117000
370	26643	116985
371	26723	116950
372	26804	116921
373	26881	116868
374	26941	116746
375	27020	116704
376	27088	116617
377	27170	116590
378	27245	116529
379	27320	116473
380	27395	116413
381	27473	116368
382	27543	116286
383	27596	116135
384	27670	116071
385	27738	115985
386	27816	115937
387	27893	115886
388	27967	115824
389	28048	115790
390	28084	115569
391	28145	115454
392	28219	115392
393	28298	115347
394	28360	115238
395	28423	115127
396	28500	115077
397	28572	115009
398	28655	114982
399	28715	114862
400	28788	114793
401	28862	114731
402	28928	114637
403	28992	114534
404	29075	114507
405	29151	114451
406	29222	114378
407	29294	114307
408	29369	114245
409	29445	114189
410	29525	114149
411	29599	114085
412	29663	113985
413	29738	113924
414	29806	113840
415	29886	113799
416	29966	113757
417	30043	113704
418	30113	113625
419	30192	113582
420	30270	113530
421	30336	113436
422	30413	113385
423	30483	113308
424	30565	113272
425	30642	113217
426	30725	113187
427	30813	113176
428	30896	113144
429	30969	113074
430	31036	112983
431	31115	112937
432	31180	112840
433	31257	112785
434	31332	112724
435	31404	112653
436	31500	112665
437	31569	112583
438	31642	112515
439	31716	112448
440	31781	112351
441	31844	112246
442	31911	112158
443	31992	112117
444	32064	112044
445	32140	111985
446	32215	111926
447	32283	111840
448	32358	111776
449	32436	111727
450	32514	111674
451	32593	111625
452	32673	111579
453	32738	111482
454	32795	111359
455	32856	111252
456	32938	111211
457	33012	111145
458	33079	111056
459	33145	110966
460	33236	110956
461	33315	110907
462	33385	110829
463	33473	110808
464	33554	110766
465	33637	110730
466	33721	110696
467	33795	110628
468	33862	110541
469	33943	110497
470	34014	110419
471	34089	110355
472	34166	110301
473	34251	110269
474	34327	110209
475	34395	110123
476	34467	110049
477	34543	109989
478	34622	109937
479	34705	109900
480	34767	109796
481	34844	109737
482	34924	109691
483	35006	109647
484	35080	109580
485	35159	109529
486	35237	109473
487	35314	109418
488	35398	109381
489	35486	109357
490	35568	109313
491	35634	109222
492	35699	109127
493	35788	109104
494	35876	109078
495	35964	109053
496	36030	108960
497	36089	108848
498	36168	108795
499	36248	108745
500	36323	108681
501	36396	108609
502	36455	108495
503	36532	108438
504	36596	108340
505	36669	108269
506	36744	108204
507	36829	108169
508	36909	108118
509	36982	108046
510	37057	107981
511	37133	107918
512	37216	107878
513	37290	107808
514	37378	107779
515	37457	107726
516	37526	107642
517	37608	107596
518	37687	107543
519	37772	107507
520	37853	107456
521	37935	107410
522	38013	107354
523	38093	107302
524	38172	107247
525	38236	107149
526	38326	107124
527	38401	107058
528	38475	106990
529	38543	106903
530	38611	106818
531	38678	106728
532	38738	106620
533	38804	106530
534	38864	106424
535	38929	106330
536	39008	106275
537	39083	106208
538	39161	106149
539	39241	106098
540	39313	106021
541	39388	105955
542	39462	105888
543	39530	105803
544	39601	105724
545	39686	105685
546	39769	105639
547	39837	105555
548	39911	105484
549	39978	105398
550	40059	105348
551	40140	105296
552	40213	105225
553	40300	105187
554	40375	105120
555	40443	105036
556	40510	104949
557	40575	104855
558	40652	104795
559	40720	104710
560	40794	104640
561	40873	104583
562	40961	104550
563	41040	104494
564	41120	104438
565	41189	104355
566	41274	104314
567	41356	104264
568	41451	104247
569	41538	104210
570	41592	104090
571	41670	104029
572	41737	103942
573	41829	103918
574	41914	103876
575	41987	103803
576	42070	103755
577	42138	103669
578	42204	103578
579	42280	103514
580	42344	103419
581	42406	103319
582	42473	103232
583	42541	103149
584	42630	103114
585	42717	103075
586	42794	103012
587	42864	102933
588	42957	102908
589	43033	102842
590	43100	102756
591	43175	102686
592	43243	102603
593	43320	102538
594	43407	102499
595	43469	102400
596	43547	102339
597	43630	102291
598	43704	102221
599	43782	102159
600	43870	102120
601	43960	102088
602	44022	101989
603	44091	101907
604	44177	101862
605	44240	101767
606	44319	101709
607	44385	101619
608	44456	101542
609	44533	101477
610	44602	101394
611	44672	101315
612	44740	101232
613	44821	101176
614	44893	101101
615	44962	101019
616	45039	100955
617	45113	100884
618	45177	100791
619	45245	100708
620	45329	100658
621	45401	100584
622	45480	100523
623	45563	100472
624	45628	100382
625	45701	100310
626	45775	100238
627	45859	100190
628	45944	100141
629	46029	100095
630	46107	100032
631	46175	99949
632	46240	99859
633	46300	99758
634	46371	99681
635	46454	99628
636	46541	99586
637	46620	99525
638	46678	99420
639	46727	99296
640	46810	99244
641	46889	99184
642	46963	99111
643	47044	99057
644	47120	98989
645	47197	98925
646	47274	98860
647	47355	98804
648	47434	98742
649	47516	98688
650	47595	98628
651	47669	98556
652	47744	98486
653	47826	98432
654	47902	98365
655	47969	98278
656	48052	98225
657	48119	98139
658	48211	98105
659	48285	98034
660	48372	97989
661	48452	97928
662	48532	97871
663	48598	97782
664	48679	97725
665	48764	97674
666	48840	97607
667	48912	97532
668	48976	97441
669	49050	97368
670	49123	97295
671	49193	97215
672	49273	97155
673	49347	97084
674	49408	96987
675	49479	96909
676	49557	96845
677	49638	96788
678	49705	96702
679	49764	96601
680	49824	96503
681	49899	96433
682	49969	96353
683	50032	96262
684	50108	96194
685	50184	96125
686	50249	96036
687	50321	95962
688	50394	95889
689	50462	95806
690	50545	95751
691	50600	95644
692	50662	95549
693	50732	95471
694	50794	95376
695	50851	95273
696	50923	95199
697	50988	95110
698	51058	95030
699	51141	94976
700	51212	94899
701	51277	94812
702	51351	94741
703	51412	94646
704	51481	94564
705	51559	94500
706	51645	94452
707	51717	94376
708	51797	94316
709	51865	94234
710	51954	94190
711	52011	94087
712	52091	94027
713	52167	93959
714	52243	93891
715	52326	93836
716	52383	93735
717	52467	93681
718	52531	93591
719	52612	93533
720	52688	93465
721	52757	93384
722	52830	93311
723	52903	93238
724	52979	93171
725	53038	93073
726	53106	92991
727	53188	92934
728	53261	92860
729	53331	92782
730	53407	92713
731	53491	92659
732	53567	92592
733	53645	92527
734	53725	92466
735	53810	92413
736	53880	92335
737	53951	92258
738	54039	92211
739	54118	92147
740	54197	92084
741	54270	92011
742	54345	91941
743	54421	91872
744	54479	91773
745	54551	91698
746	54630	91636
747	54683	91528
748	54755	91454
749	54840	91400
750	54902	91309
751	54965	91218
752	55041	91150
753	55123	91092
754	55200	91026
755	55269	90946
756	55340	90869
757	55423	90812
758	55491	90730
759	55580	90683
760	55659	90621
761	55716	90521
762	55796	90459
763	55885	90410
764	55953	90330
765	56020	90246
766	56092	90172
767	56159	90089
768	56242	90031
769	56319	89964
770	56410	89920
771	56480	89841
772	56534	89738
773	56595	89646
774	56660	89560
775	56720	89467
776	56806	89413
777	56892	89360
778	56978	89307
779	57062	89251
780	57142	89188
781	57217	89119
782	57300	89060
783	57376	88992
784	57461	88937
785	57544	88878
786	57611	88795
787	57690	88732
788	57772	88672
789	57856	88615
790	57929	88541
791	58000	88464
792	58087	88412
793	58150	88324
794	58225	88254
795	58301	88184
796	58361	88090
797	58439	88025
798	58512	87951
799	58589	87884
800	58671	87824
801	58747	87755
802	58829	87694
803	58904	87624
804	58965	87533
805	59031	87448
806	59090	87354
807	59156	87270
808	59231	87199
809	59319	87149
810	59405	87094
811	59481	87024
812	59558	86956
813	59642	86898
814	59723	86837
815	59806	86777
816	59884	86711
817	59972	86659
818	60056	86601
819	60133	86533
820	60212	86468
821	60292	86404
822	60370	86338
823	60445	86266
824	60528	86207
825	60599	86130
826	60687	86077
827	60767	86013
828	60843	85943
829	60922	85878
830	60991	85798
831	61056	85713
832	61122	85629
833	61192	85551
834	61263	85475
835	61329	85391
836	61401	85316
837	61485	85258
838	61547	85168
839	61603	85071
840	61687	85013
841	61767	84948
842	61837	84870
843	61915	84804
844	61986	84726
845	62065	84661
846	62146	84598
847	62236	84548
848	62313	84479
849	62376	84391
850	62439	84304
851	62522	84244
852	62590	84163
853	62661	84086
854	62749	84032
855	62807	83938
856	62881	83866
857	62955	83793
858	63032	83725
859	63091	83633
860	63181	83581
861	63243	83493
862	63320	83424
863	63398	83356
864	63479	83293
865	63558	83228
866	63617	83136
867	63676	83043
868	63765	82991
869	63842	82921
870	63914	82847
871	63990	82777
872	64065	82705
873	64146	82641
874	64206	82550
875	64272	82468
876	64342	82390
877	64424	82328
878	64498	82256
879	64561	82168
880	64636	82098
881	64706	82020
882	64788	81958
883	64865	81888
884	64941	81819
885	65017	81748
886	65078	81659
887	65154	81589
888	65226	81514
889	65297	81438
890	65368	81361
891	65451	81300
892	65519	81221
893	65589	81143
894	65670	81079
895	65748	81011
896	65810	80924
897	65886	80854
898	65944	80761
899	66023	80695
900	66090	80613
901	66160	80536
902	66246	80478
903	66320	80406
904	66387	80325
905	66460	80250
906	66523	80165
907	66603	80100
908	66674	80023
909	66745	79947
910	66809	79863
911	66876	79782
912	66946	79705
913	67021	79633
914	67086	79551
915	67173	79493
916	67247	79421
917	67322	79349
918	67398	79279
919	67474	79208
920	67555	79145
921	67635	79079
922	67705	79002
923	67770	78918
924	67860	78864
925	67944	78803
926	68022	78736
927	68094	78660
928	68175	78596
929	68249	78524
930	68330	78459
931	68402	78384
932	68481	78317
933	68554	78243
934	68620	78160
935	68689	78083
936	68770	78018
937	68852	77954
938	68921	77876
939	68990	77798
940	69058	77717
941	69135	77649
942	69195	77560
943	69263	77481
944	69321	77390
945	69390	77312
946	69472	77248
947	69545	77174
948	69619	77102
949	69701	77038
950	69790	76982
951	69878	76924
952	69943	76842
953	70020	76773
954	70092	76697
955	70162	76621
956	70240	76552
957	70300	76465
958	70386	76404
959	70466	76339
960	70541	76266
961	70613	76192
962	70680	76111
963	70753	76038
964	70825	75962
965	70901	75892
966	70976	75820
967	71043	75740
968	71121	75671
969	71192	75596
970	71256	75512
971	71326	75436
972	71392	75354
973	71475	75291
974	71556	75226
975	71636	75159
976	71703	75079
977	71770	74999
978	71835	74916
979	71908	74843
980	71984	74773
981	72056	74698
982	72139	74634
983	72202	74550
984	72283	74484
985	72365	74420
986	72437	74346
987	72500	74261
988	72575	74189
989	72658	74126
990	72749	74070
991	72820	73994
992	72900	73928
993	72976	73857
994	73047	73782
995	73123	73710
996	73190	73631
997	73268	73562
998	73344	73491
999	73418	73418
1000	73489	73342
1001	73575	73282
1002	73650	73209
1003	73747	73160
1004	73818	73084
1005	73895	73013
1006	73949	72921
1007	74024	72849
1008	74103	72781
1009	74170	72702
1010	74239	72624
1011	74299	72537
1012	74390	72481
1013	74465	72409
1014	74533	72330
1015	74604	72254
1016	74674	72178
1017	74741	72098
1018	74822	72032
1019	74894	71957
1020	74974	71889
1021	75062	71831
1022	75129	71751
1023	75210	71685
1024	75287	71615
1025	75369	71549
1026	75449	71482
1027	75523	71408
1028	75587	71327
1029	75668	71260
1030	75740	71186
1031	75809	71107
1032	75880	71032
1033	75954	70959
1034	76045	70902
1035	76115	70825
1036	76189	70752
1037	76259	70675
1038	76335	70604
1039	76405	70528
1040	76481	70456
1041	76555	70383
1042	76618	70300
1043	76689	70225
1044	76775	70163
1045	76850	70091
1046	76930	70023
1047	77009	69954
1048	77075	69874
1049	77141	69794
1050	77213	69719
1051	77267	69629
1052	77349	69563
1053	77417	69484
1054	77477	69399
1055	77559	69333
1056	77632	69259
1057	77713	69193
1058	77784	69116
1059	77858	69044
1060	77932	68971
1061	78019	68909
1062	78103	68846
1063	78183	68778
1064	78260	68707
1065	78333	68633
1066	78424	68575
1067	78493	68497
1068	78574	68430
1069	78641	68352
1070	78720	68283
1071	78809	68223
1072	78893	68158
1073	78972	68089
1074	79048	68018
1075	79126	67948
1076	79199	67874
1077	79280	67807
1078	79362	67741
1079	79421	67655
1080	79487	67575
1081	79557	67499
1082	79644	67436
1083	79723	67368
1084	79799	67296
1085	79875	67225
1086	79960	67161
1087	80031	67084
1088	80096	67004
1089	80159	66922
1090	80243	66857
1091	80321	66787
1092	80391	66711
1093	80474	66645
1094	80548	66572
1095	80619	66496
1096	80694	66424
1097	80761	66344
1098	80827	66265
1099	80909	66199
1100	80971	66115
1101	81053	66048
1102	81134	65981
1103	81211	65910
1104	81285	65837
1105	81359	65764
1106	81440	65696
1107	81517	65626
1108	81592	65553
1109	81657	65472
1110	81739	65406
1111	81815	65334
1112	81889	65261
1113	81975	65198
1114	82059	65132
1115	82112	65042
1116	82194	64975
1117	82257	64893
1118	82333	64821
1119	82409	64750
1120	82476	64671
1121	82555	64602
1122	82631	64530
1123	82705	64457
1124	82775	64380
1125	82853	64311
1126	82940	64247
1127	83027	64184
1128	83108	64116
1129	83185	64045
1130	83256	63970
1131	83333	63898
1132	83413	63830
1133	83494	63762
1134	83569	63689
1135	83644	63616
1136	83719	63544
1137	83804	63479
1138	83891	63415
1139	83958	63337
1140	84026	63259
1141	84105	63189
1142	84178	63115
1143	84254	63043
1144	84331	62972
1145	84402	62896
1146	84480	62826
1147	84553	62752
1148	84628	62679
1149	84698	62603
1150	84772	62529
1151	84838	62450
1152	84925	62386
1153	84998	62312
1154	85062	62231
1155	85147	62166
1156	85219	62092
1157	85278	62007
1158	85346	61929
1159	85407	61846
1160	85472	61766
1161	85556	61700
1162	85622	61621
1163	85701	61552
1164	85769	61474
1165	85842	61399
1166	85921	61330
1167	85979	61245
1168	86050	61170
1169	86120	61094
1170	86178	61009
1171	86260	60941
1172	86334	60868
1173	86419	60802
1174	86504	60737
1175	86576	60662
1176	86654	60592
1177	86724	60516
1178	86802	60445
1179	86855	60357
1180	86926	60281
1181	87003	60210
1182	87075	60135
1183	87159	60069
1184	87233	59996
1185	87316	59928
1186	87393	59857
1187	87478	59791
1188	87555	59720
1189	87637	59652
1190	87712	59579
1191	87800	59515
1192	87883	59448
1193	87956	59374
1194	88038	59306
1195	88098	59223
1196	88165	59145
1197	88235	59068
1198	88311	58997
1199	88389	58926
1200	88460	58850
1201	88545	58784
1202	88610	58705
1203	88693	58637
1204	88763	58561
1205	88832	58484
1206	88902	58409
1207	88985	58341
1208	89061	58269
1209	89142	58200
1210	89214	58125
1211	89298	58058
1212	89370	57983
1213	89425	57897
1214	89505	57828
1215	89581	57756
1216	89650	57679
1217	89710	57597
1218	89794	57530
1219	89861	57452
1220	89926	57373
1221	89997	57297
1222	90067	57221
1223	90144	57150
1224	90215	57075
1225	90279	56995
1226	90347	56918
1227	90423	56846
1228	90498	56773
1229	90569	56697
1230	90644	56624
1231	90724	56555
1232	90809	56488
1233	90879	56412
1234	90959	56343
1235	91043	56275
1236	91112	56199
1237	91191	56129
1238	91270	56058
1239	91341	55983
1240	91426	55916
1241	91511	55849
1242	91594	55781
1243	91672	55710
1244	91744	55636
1245	91814	55560
1246	91896	55491
1247	91972	55419
1248	92041	55342
1249	92113	55268
1250	92184	55192
1251	92267	55124
1252	92346	55053
1253	92424	54982
1254	92487	54903
1255	92567	54833
1256	92636	54756
1257	92706	54680
1258	92781	54607
1259	92855	54533
1260	92918	54453
1261	92984	54376
1262	93067	54307
1263	93145	54236
1264	93218	54162
1265	93301	54094
1266	93372	54018
1267	93441	53942
1268	93517	53870
1269	93584	53792
1270	93673	53727
1271	93741	53650
1272	93826	53583
1273	93892	53505
1274	93972	53435
1275	94046	53361
1276	94124	53290
1277	94204	53220
1278	94285	53150
1279	94365	53080
1280	94436	53005
1281	94517	52935
1282	94586	52859
1283	94656	52783
1284	94725	52707
1285	94813	52641
1286	94880	52564
1287	94964	52495
1288	95041	52424
1289	95114	52350
1290	95187	52275
1291	95256	52199
1292	95340	52131
1293	95414	52057
1294	95491	51985
1295	95569	51914
1296	95634	51835
1297	95703	51759
1298	95780	51687
1299	95856	51615
1300	95921	51536
1301	96000	51465
1302	96084	51397
1303	96161	51325
1304	96244	51256
1305	96317	51182
1306	96382	51103
1307	96455	51030
1308	96515	50948
1309	96582	50871
1310	96657	50798
1311	96724	50721
1312	96808	50653
1313	96877	50576
1314	96954	50505
1315	97029	50431
1316	97088	50350
1317	97177	50284
1318	97250	50210
1319	97340	50145
1320	97402	50065
1321	97477	49992
1322	97557	49921
1323	97622	49843
1324	97695	49769
1325	97783	49702
1326	97863	49632
1327	97937	49558
1328	98011	49485
1329	98090	49413
1330	98151	49333
1331	98217	49256
1332	98300	49187
1333	98376	49114
1334	98451	49041
1335	98539	48974
1336	98603	48896
1337	98674	48820
1338	98759	48752
1339	98849	48686
1340	98928	48615
1341	99002	48542
1342	99081	48470
1343	99163	48401
1344	99250	48334
1345	99328	48262
1346	99417	48195
1347	99487	48119
1348	99555	48043
1349	99637	47973
1350	99710	47899
1351	99800	47833
1352	99863	47754
1353	99928	47676
1354	99987	47595
1355	100071	47526
1356	100146	47453
1357	100212	47376
1358	100282	47300
1359	100336	47217
1360	100410	47143
1361	100494	47074
1362	100567	47000
1363	100639	46925
1364	100708	46849
1365	100789	46779
1366	100870	46708
1367	100948	46636
1368	101035	46569
1369	101120	46500
1370	101198	46428
1371	101271	46354
1372	101359	46287
1373	101430	46212
1374	101502	46137
1375	101575	46063
1376	101640	45985
1377	101705	45907
1378	101770	45829
1379	101839	45754
1380	101910	45678
1381	101983	45604
1382	102055	45530
1383	102128	45456
1384	102196	45379
1385	102275	45308
1386	102338	45229
1387	102418	45158
1388	102492	45084
1389	102566	45011
1390	102634	44934
1391	102705	44860
1392	102788	44790
1393	102869	44719
1394	102936	44642
1395	103008	44568
1396	103087	44496
1397	103166	44425
1398	103249	44355
1399	103324	44282
1400	103404	44210
1401	103484	44139
1402	103567	44069
1403	103646	43998
1404	103729	43928
1405	103806	43855
1406	103878	43780
1407	103958	43709
1408	104024	43632
1409	104108	43562
1410	104177	43487
1411	104241	43409
1412	104312	43334
1413	104395	43264
1414	104461	43187
1415	104526	43109
1416	104604	43037
1417	104667	42959
1418	104748	42888
1419	104827	42817
1420	104891	42738
1421	104970	42667
1422	105029	42587
1423	105117	42519
1424	105182	42441
1425	105256	42368
1426	105335	42296
1427	105396	42217
1428	105479	42147
1429	105548	42071
1430	105624	41999
1431	105697	41924
1432	105767	41849
1433	105840	41775
1434	105925	41705
1435	106006	41634
1436	106093	41566
1437	106165	41491
1438	106237	41417
1439	106302	41339
1440	106368	41262
1441	106449	41191
1442	106524	41118
1443	106602	41046
1444	106687	40976
1445	106757	40901
1446	106839	40830
1447	106923	40760
1448	106990	40684
1449	107054	40606
1450	107130	40534
1451	107203	40459
1452	107285	40388
1453	107353	40312
1454	107419	40236
1455	107477	40156
1456	107552	40083
1457	107636	40012
1458	107707	39938
1459	107777	39862
1460	107858	39791
1461	107931	39717
1462	108015	39647
1463	108093	39575
1464	108170	39502
1465	108233	39424
1466	108304	39349
1467	108383	39277
1468	108454	39203
1469	108546	39135
1470	108621	39062
1471	108682	38983
1472	108760	38911
1473	108828	38835
1474	108903	38762
1475	108975	38687
1476	109058	38617
1477	109121	38539
1478	109176	38459
1479	109254	38386
1480	109331	38314
1481	109406	38240
1482	109489	38169
1483	109563	38096
1484	109637	38022
1485	109704	37946
1486	109776	37871
1487	109837	37793
1488	109922	37723
1489	110001	37651
1490	110062	37573
1491	110150	37504
1492	110235	37434
1493	110313	37361
1494	110384	37287
1495	110453	37211
1496	110517	37134
1497	110589	37060
1498	110660	36985
1499	110730	36910
1500	110792	36832
1501	110864	36757
1502	110932	36682
1503	111009	36609
1504	111084	36536
1505	111155	36461
1506	111234	36389
1507	111308	36315
1508	111385	36242
1509	111461	36169
1510	111541	36097
1511	111626	36027
1512	111702	35954
1513	111769	35878
1514	111847	35805
1515	111924	35733
1516	112005	35661
1517	112078	35587
1518	112148	35512
1519	112214	35436
1520	112294	35364
1521	112369	35290
1522	112454	35220
1523	112520	35144
1524	112599	35071
1525	112661	34994
1526	112736	34921
1527	112812	34847
1528	112889	34774
1529	112965	34701
1530	113052	34631
1531	113132	34559
1532	113207	34486
1533	113291	34415
1534	113355	34338
1535	113423	34263
1536	113491	34187
1537	113557	34111
1538	113632	34037
1539	113712	33965
1540	113782	33891
1541	113861	33818
1542	113942	33747
1543	114024	33675
1544	114091	33599
1545	114167	33526
1546	114240	33452
1547	114301	33374
1548	114376	33301
1549	114451	33227
1550	114519	33152
1551	114594	33078
1552	114666	33004
1553	114732	32928
1554	114813	32856
1555	114892	32784
1556	114963	32709
1557	115047	32638
1558	115111	32561
1559	115192	32490
1560	115275	32418
1561	115351	32345
1562	115416	32269
1563	115485	32194
1564	115561	32120
1565	115628	32045
1566	115696	31969
1567	115769	31895
1568	115833	31819
1569	115914	31747
1570	115990	31674
1571	116062	31599
1572	116135	31525
1573	116208	31451
1574	116286	31378
1575	116363	31305
1576	116434	31231
1577	116493	31153
1578	116575	31081
1579	116641	31005
1580	116714	30931
1581	116793	30859
1582	116861	30784
1583	116933	30709
1584	116989	30631
1585	117066	30558
1586	117139	30484
1587	117210	30409
1588	117290	30337
1589	117369	30265
1590	117432	30188
1591	117502	30113
1592	117591	30043
1593	117663	29969
1594	117734	29894
1595	117815	29822
1596	117896	29750
1597	117968	29676
1598	118052	29605
1599	118126	29531
1600	118203	29458
1601	118274	29383
1602	118348	29310
1603	118431	29238
1604	118509	29165
1605	118589	29093
1606	118643	29014
1607	118733	28944
1608	118800	28869
1609	118857	28791
1610	118928	28717
1611	119002	28643
1612	119082	28570
1613	119158	28497
1614	119235	28424
1615	119320	28353
1616	119398	28280
1617	119467	28205
1618	119539	28131
1619	119615	28058
1620	119696	27985
1621	119771	27912
1622	119849	27839
1623	119926	27766
1624	119990	27690
1625	120064	27616
1626	120133	27541
1627	120216	27469
1628	120287	27395
1629	120359	27320
1630	120431	27246
1631	120507	27173
1632	120571	27097
1633	120658	27026
1634	120735	26953
1635	120819	26881
1636	120887	26806
1637	120965	26733
1638	121046	26661
1639	121131	26589
1640	121212	26517
1641	121278	26441
1642	121361	26370
1643	121431	26295
1644	121503	26221
1645	121581	26148
1646	121643	26071
1647	121721	25998
1648	121797	25925
1649	121870	25851
1650	121952	25779
1651	122035	25707
1652	122105	25632
1653	122177	25558
1654	122260	25486
1655	122342	25414
1656	122421	25341
1657	122496	25267
1658	122560	25191
1659	122636	25118
1660	122702	25042
1661	122782	24970
1662	122863	24897
1663	122936	24823
1664	123017	24751
