iter	Passed	Remaining
160	10038	114668
161	10106	114665
162	10181	114741
163	10254	114795
164	10320	114779
165	10385	114740
166	10457	114777
167	10503	114533
168	10569	114511
169	10635	114489
170	10688	114318
171	10752	114279
172	10821	114287
173	10890	114291
174	10951	114213
175	11014	114151
176	11077	114090
177	11124	113868
178	11180	113737
179	11246	113712
180	11315	113716
181	11388	113762
182	11457	113761
183	11513	113633
184	11588	113692
185	11643	113558
186	11708	113517
187	11781	113549
188	11848	113530
189	11912	113480
190	11979	113456
191	12032	113306
192	12102	113307
193	12158	113189
194	12229	113200
195	12292	113145
196	12353	113066
197	12416	112998
198	12481	112958
199	12540	112862
200	12607	112841
201	12661	112701
202	12735	112738
203	12789	112597
204	12859	112598
205	12920	112518
206	12983	112457
207	13052	112449
208	13123	112456
209	13198	112497
210	13256	112393
211	13327	112403
212	13401	112434
213	13465	112382
214	13536	112386
215	13601	112337
216	13660	112242
217	13735	112279
218	13795	112192
219	13858	112124
220	13931	112142
221	14004	112159
222	14058	112026
223	14125	111996
224	14196	111998
225	14275	112059
226	14346	112053
227	14414	112028
228	14490	112062
229	14549	111964
230	14622	111979
231	14684	111907
232	14756	111905
233	14824	111878
234	14898	111893
235	14955	111788
236	15016	111708
237	15079	111640
238	15145	111597
239	15209	111538
240	15280	111527
241	15345	111479
242	15408	111407
243	15447	111170
244	15511	111116
245	15585	111122
246	15657	111121
247	15726	111103
248	15788	111028
249	15855	110991
250	15922	110947
251	15989	110909
252	16045	110793
253	16115	110779
254	16171	110664
255	16245	110674
256	16310	110620
257	16363	110483
258	16427	110426
259	16488	110349
260	16562	110350
261	16636	110360
262	16705	110330
263	16763	110235
264	16831	110196
265	16897	110153
266	16966	110125
267	17040	110125
268	17097	110020
269	17154	109916
270	17219	109858
271	17266	109695
272	17333	109650
273	17389	109542
274	17466	109564
275	17530	109501
276	17586	109394
277	17632	109220
278	17689	109118
279	17768	109148
280	17837	109122
281	17901	109056
282	17970	109029
283	18039	108997
284	18111	108985
285	18180	108956
286	18246	108908
287	18311	108852
288	18373	108776
289	18429	108670
290	18471	108480
291	18523	108348
292	18576	108225
293	18636	108143
294	18706	108115
295	18774	108078
296	18821	107924
297	18891	107895
298	18958	107854
299	19033	107854
300	19112	107878
301	19172	107795
302	19237	107741
303	19303	107693
304	19373	107664
305	19435	107595
306	19502	107549
307	19565	107482
308	19638	107472
309	19708	107441
310	19779	107419
311	19852	107409
312	19927	107403
313	20002	107399
314	20067	107344
315	20136	107307
316	20201	107254
317	20262	107174
318	20336	107165
319	20398	107089
320	20461	107022
321	20533	107002
322	20612	107019
323	20676	106954
324	20733	106858
325	20800	106809
326	20856	106705
327	20913	106608
328	20988	106598
329	21057	106561
330	21113	106461
331	21170	106360
332	21239	106325
333	21300	106248
334	21366	106192
335	21423	106095
336	21494	106069
337	21565	106040
338	21628	105974
339	21696	105928
340	21762	105876
341	21830	105832
342	21902	105807
343	21972	105772
344	22017	105621
345	22088	105590
346	22149	105512
347	22226	105510
348	22285	105426
349	22351	105369
350	22422	105340
351	22481	105253
352	22555	105235
353	22620	105176
354	22684	105116
355	22742	105026
356	22800	104935
357	22853	104818
358	22920	104769
359	22980	104689
360	23048	104646
361	23107	104556
362	23169	104486
363	23235	104433
364	23308	104410
365	23367	104322
366	23432	104264
367	23511	104267
368	23581	104230
369	23644	104163
370	23712	104117
371	23770	104026
372	23827	103931
373	23887	103853
374	23958	103821
375	24021	103750
376	24089	103704
377	24150	103629
378	24210	103549
379	24278	103502
380	24351	103478
381	24406	103376
382	24466	103294
383	24529	103229
384	24591	103158
385	24653	103086
386	24718	103025
387	24780	102953
388	24839	102872
389	24903	102805
390	24957	102700
391	25017	102621
392	25088	102586
393	25158	102549
394	25225	102496
395	25293	102450
396	25357	102387
397	25415	102299
398	25478	102235
399	25537	102151
400	25607	102110
401	25664	102019
402	25732	101973
403	25792	101894
404	25854	101822
405	25924	101781
406	25975	101666
407	26029	101566
408	26093	101502
409	26165	101471
410	26219	101369
411	26286	101317
412	26355	101275
413	26412	101184
414	26470	101098
415	26529	101015
416	26584	100919
417	26656	100887
418	26725	100844
419	26791	100788
420	26848	100699
421	26914	100643
422	26981	100589
423	27049	100540
424	27123	100514
425	27194	100478
426	27257	100412
427	27327	100369
428	27393	100316
429	27459	100259
430	27530	100220
431	27596	100165
432	27663	100114
433	27739	100090
434	27796	100003
435	27860	99941
436	27930	99899
437	27998	99847
438	28068	99807
439	28128	99729
440	28193	99667
441	28267	99639
442	28329	99568
443	28391	99496
444	28443	99390
445	28521	99376
446	28599	99361
447	28663	99299
448	28732	99252
449	28810	99236
450	28881	99196
451	28960	99183
452	29034	99152
453	29105	99111
454	29168	99046
455	29234	98987
456	29309	98960
457	29378	98913
458	29444	98854
459	29496	98749
460	29569	98714
461	29628	98633
462	29700	98594
463	29766	98536
464	29830	98472
465	29899	98424
466	29974	98394
467	30028	98298
468	30099	98256
469	30169	98211
470	30238	98163
471	30304	98104
472	30369	98042
473	30430	97967
474	30491	97895
475	30562	97852
476	30623	97777
477	30687	97711
478	30740	97613
479	30814	97580
480	30865	97472
481	30931	97413
482	30994	97348
483	31073	97328
484	31131	97246
485	31210	97228
486	31282	97186
487	31333	97082
488	31387	96986
489	31451	96921
490	31522	96880
491	31588	96821
492	31656	96768
493	31727	96724
494	31791	96657
495	31862	96616
496	31927	96552
497	32005	96531
498	32076	96485
499	32147	96442
500	32210	96373
501	32289	96353
502	32355	96295
503	32417	96223
504	32487	96174
505	32542	96083
506	32591	95974
507	32654	95906
508	32714	95829
509	32779	95766
510	32836	95681
511	32908	95639
512	32960	95539
513	33021	95467
514	33077	95377
515	33151	95342
516	33224	95303
517	33285	95229
518	33356	95185
519	33405	95076
520	33461	94990
521	33538	94962
522	33611	94921
523	33680	94870
524	33759	94847
525	33818	94767
526	33883	94706
527	33949	94648
528	34023	94610
529	34092	94559
530	34156	94494
531	34229	94454
532	34284	94363
533	34353	94312
534	34422	94259
535	34478	94171
536	34538	94096
537	34596	94015
538	34659	93946
539	34725	93888
540	34791	93827
541	34867	93795
542	34931	93728
543	34988	93647
544	35050	93576
545	35123	93534
546	35192	93481
547	35253	93407
548	35314	93335
549	35386	93292
550	35447	93219
551	35509	93146
552	35577	93094
553	35635	93013
554	35711	92978
555	35772	92905
556	35847	92869
557	35916	92816
558	35989	92775
559	36066	92741
560	36135	92689
561	36203	92634
562	36259	92549
563	36321	92479
564	36395	92437
565	36463	92382
566	36528	92320
567	36601	92276
568	36676	92239
569	36742	92177
570	36804	92107
571	36864	92033
572	36930	91970
573	37009	91942
574	37086	91908
575	37158	91864
576	37238	91838
577	37303	91774
578	37364	91701
579	37435	91653
580	37501	91591
581	37572	91542
582	37643	91493
583	37695	91398
584	37752	91315
585	37825	91272
586	37896	91223
587	37963	91163
588	38037	91122
589	38105	91065
590	38173	91008
591	38233	90933
592	38308	90893
593	38372	90827
594	38449	90792
595	38511	90721
596	38565	90632
597	38629	90566
598	38691	90495
599	38757	90434
600	38823	90372
601	38886	90303
602	38944	90224
603	39001	90142
604	39070	90088
605	39124	89999
606	39174	89902
607	39243	89846
608	39303	89772
609	39368	89709
610	39437	89654
611	39500	89586
612	39580	89557
613	39641	89483
614	39718	89446
615	39773	89360
616	39843	89308
617	39907	89242
618	39963	89160
619	40038	89118
620	40104	89055
621	40157	88966
622	40218	88892
623	40281	88825
624	40341	88750
625	40404	88682
626	40472	88626
627	40536	88561
628	40591	88474
629	40660	88420
630	40728	88363
631	40799	88312
632	40871	88263
633	40938	88204
634	40992	88117
635	41059	88058
636	41122	87991
637	41177	87906
638	41247	87852
639	41321	87808
640	41384	87739
641	41450	87678
642	41525	87635
643	41599	87592
644	41666	87530
645	41738	87483
646	41811	87435
647	41866	87350
648	41926	87277
649	41999	87230
650	42043	87121
651	42098	87038
652	42168	86985
653	42236	86928
654	42305	86872
655	42368	86803
656	42424	86721
657	42497	86673
658	42559	86603
659	42628	86549
660	42683	86464
661	42749	86403
662	42821	86353
663	42893	86302
664	42969	86262
665	43028	86185
666	43095	86127
667	43164	86069
668	43234	86017
669	43307	85969
670	43375	85909
671	43430	85827
672	43500	85772
673	43557	85693
674	43620	85624
675	43692	85575
676	43757	85511
677	43823	85449
678	43888	85384
679	43950	85316
680	44016	85254
681	44084	85195
682	44143	85120
683	44213	85064
684	44281	85007
685	44341	84934
686	44403	84863
687	44469	84803
688	44540	84749
689	44610	84695
690	44677	84635
691	44750	84585
692	44813	84518
693	44876	84450
694	44943	84390
695	45011	84331
696	45074	84264
697	45126	84175
698	45187	84104
699	45252	84040
700	45331	84001
701	45402	83948
702	45464	83879
703	45535	83825
704	45597	83757
705	45672	83710
706	45734	83642
707	45802	83583
708	45861	83507
709	45930	83451
710	45989	83376
711	46048	83301
712	46120	83249
713	46185	83184
714	46252	83125
715	46321	83068
716	46400	83028
717	46478	82987
718	46538	82914
719	46611	82864
720	46689	82823
721	46755	82761
722	46819	82695
723	46895	82649
724	46958	82582
725	47029	82529
726	47085	82447
727	47131	82350
728	47198	82289
729	47268	82234
730	47335	82174
731	47412	82129
732	47469	82051
733	47538	81994
734	47617	81954
735	47676	81879
736	47747	81824
737	47806	81750
738	47872	81687
739	47936	81621
740	48006	81565
741	48071	81501
742	48134	81433
743	48198	81367
744	48264	81305
745	48326	81234
746	48387	81164
747	48454	81102
748	48513	81028
749	48583	80971
750	48649	80909
751	48708	80835
752	48781	80783
753	48847	80721
754	48913	80657
755	48980	80598
756	49057	80553
757	49122	80488
758	49186	80421
759	49263	80377
760	49322	80303
761	49392	80246
762	49459	80185
763	49523	80119
764	49581	80043
765	49657	79996
766	49735	79952
767	49804	79894
768	49864	79821
769	49936	79768
770	50004	79709
771	50074	79652
772	50134	79579
773	50193	79505
774	50271	79461
775	50338	79400
776	50415	79353
777	50478	79286
778	50528	79197
779	50602	79147
780	50664	79078
781	50733	79019
782	50809	78971
783	50875	78908
784	50935	78837
785	51004	78777
786	51064	78705
787	51133	78647
788	51191	78571
789	51264	78518
790	51331	78458
791	51394	78388
792	51451	78311
793	51509	78236
794	51580	78181
795	51632	78096
796	51693	78026
797	51756	77958
798	51839	77920
799	51911	77866
800	51977	77804
801	52054	77757
802	52131	77710
803	52205	77658
804	52261	77581
805	52329	77520
806	52406	77472
807	52482	77424
808	52555	77371
809	52608	77288
810	52685	77242
811	52757	77187
812	52821	77120
813	52879	77045
814	52952	76992
815	53017	76926
816	53073	76849
817	53146	76796
818	53212	76732
819	53273	76662
820	53342	76603
821	53420	76556
822	53490	76497
823	53548	76422
824	53605	76347
825	53673	76286
826	53746	76232
827	53817	76176
828	53882	76111
829	53958	76061
830	54031	76008
831	54099	75947
832	54170	75890
833	54231	75820
834	54290	75747
835	54362	75691
836	54432	75633
837	54497	75567
838	54558	75498
839	54621	75430
840	54693	75374
841	54758	75309
842	54833	75258
843	54904	75200
844	54949	75109
845	55019	75049
846	55077	74975
847	55143	74911
848	55203	74840
849	55268	74775
850	55334	74711
851	55395	74641
852	55459	74574
853	55525	74510
854	55596	74453
855	55662	74389
856	55720	74315
857	55783	74247
858	55854	74190
859	55917	74123
860	55973	74045
861	56041	73984
862	56113	73928
863	56182	73869
864	56245	73801
865	56312	73739
866	56372	73667
867	56430	73593
868	56510	73547
869	56573	73479
870	56643	73421
871	56712	73361
872	56783	73304
873	56859	73253
874	56921	73184
875	56981	73113
876	57046	73048
877	57107	72977
878	57177	72918
879	57246	72858
880	57313	72796
881	57386	72741
882	57455	72681
883	57519	72615
884	57590	72557
885	57654	72491
886	57730	72440
887	57800	72380
888	57873	72326
889	57945	72269
890	58006	72199
891	58066	72127
892	58137	72069
893	58202	72005
894	58283	71959
895	58359	71906
896	58430	71849
897	58508	71799
898	58565	71725
899	58630	71659
900	58712	71614
901	58774	71545
902	58836	71476
903	58883	71390
904	58946	71321
905	59004	71248
906	59060	71172
907	59136	71120
908	59198	71050
909	59270	70994
910	59346	70942
911	59408	70873
912	59465	70798
913	59527	70730
914	59592	70664
915	59655	70596
916	59711	70521
917	59783	70463
918	59858	70410
919	59920	70341
920	59987	70278
921	60052	70212
922	60116	70146
923	60193	70095
924	60249	70019
925	60311	69950
926	60386	69897
927	60445	69824
928	60512	69761
929	60580	69699
930	60634	69622
931	60680	69534
932	60752	69478
933	60826	69423
934	60885	69350
935	60956	69291
936	61028	69235
937	61091	69167
938	61165	69112
939	61231	69048
940	61290	68975
941	61367	68924
942	61432	68859
943	61502	68799
944	61571	68738
945	61635	68672
946	61708	68615
947	61778	68555
948	61838	68485
949	61911	68428
950	61971	68357
951	62036	68291
952	62095	68220
953	62164	68159
954	62236	68101
955	62303	68038
956	62365	67969
957	62434	67909
958	62510	67855
959	62585	67800
960	62643	67727
961	62702	67656
962	62758	67581
963	62820	67512
964	62881	67442
965	62951	67382
966	63023	67324
967	63100	67272
968	63167	67208
969	63224	67135
970	63280	67060
971	63346	66996
972	63416	66936
973	63481	66870
974	63549	66808
975	63621	66750
976	63680	66678
977	63758	66626
978	63820	66558
979	63898	66507
980	63966	66444
981	64043	66391
982	64108	66325
983	64181	66268
984	64237	66194
985	64297	66123
986	64363	66058
987	64419	65984
988	64493	65928
989	64560	65864
990	64633	65807
991	64688	65731
992	64752	65665
993	64819	65601
994	64889	65541
995	64962	65483
996	65024	65415
997	65093	65354
998	65165	65296
999	65222	65222
1000	65285	65155
1001	65361	65100
1002	65422	65030
1003	65492	64970
1004	65545	64893
1005	65609	64826
1006	65676	64762
1007	65733	64690
1008	65789	64615
1009	65857	64553
1010	65922	64488
1011	65992	64427
1012	66067	64372
1013	66131	64305
1014	66196	64239
1015	66271	64183
1016	66341	64123
1017	66416	64067
1018	66486	64007
1019	66551	63941
1020	66631	63890
1021	66689	63818
1022	66745	63744
1023	66811	63679
1024	66869	63607
1025	66942	63549
1026	66995	63472
1027	67056	63403
1028	67118	63335
1029	67188	63274
1030	67247	63203
1031	67318	63143
1032	67386	63080
1033	67452	63016
1034	67517	62951
1035	67587	62890
1036	67659	62831
1037	67725	62766
1038	67802	62712
1039	67884	62662
1040	67948	62595
1041	68014	62531
1042	68091	62477
1043	68159	62413
1044	68235	62358
1045	68301	62294
1046	68359	62221
1047	68422	62154
1048	68493	62095
1049	68560	62030
1050	68625	61965
1051	68694	61903
1052	68772	61849
1053	68845	61790
1054	68910	61725
1055	68978	61662
1056	69036	61590
1057	69110	61533
1058	69173	61465
1059	69248	61408
1060	69321	61350
1061	69387	61286
1062	69463	61229
1063	69528	61164
1064	69614	61116
1065	69668	61041
1066	69722	60966
1067	69785	60899
1068	69848	60831
1069	69918	60770
1070	69982	60703
1071	70047	60638
1072	70115	60574
1073	70186	60514
1074	70253	60450
1075	70312	60379
1076	70371	60308
1077	70438	60245
1078	70515	60189
1079	70576	60120
1080	70646	60059
1081	70705	59988
1082	70777	59929
1083	70839	59860
1084	70906	59796
1085	70959	59720
1086	71030	59660
1087	71098	59596
1088	71153	59523
1089	71218	59457
1090	71287	59395
1091	71352	59329
1092	71422	59268
1093	71484	59200
1094	71559	59142
1095	71631	59082
1096	71693	59014
1097	71761	58951
1098	71827	58886
1099	71891	58820
1100	71956	58754
1101	72021	58688
1102	72098	58633
1103	72180	58580
1104	72251	58520
1105	72320	58458
1106	72384	58391
1107	72459	58333
1108	72528	58271
1109	72582	58197
1110	72634	58120
1111	72691	58048
1112	72766	57990
1113	72830	57924
1114	72884	57850
1115	72944	57780
1116	72996	57704
1117	73059	57637
1118	73122	57570
1119	73189	57506
1120	73249	57436
1121	73318	57374
1122	73378	57304
1123	73440	57236
1124	73508	57173
1125	73584	57115
1126	73653	57053
1127	73716	56986
1128	73780	56920
1129	73835	56847
1130	73888	56772
1131	73942	56697
1132	74011	56635
1133	74076	56569
1134	74137	56501
1135	74220	56449
1136	74278	56378
1137	74343	56312
1138	74399	56240
1139	74466	56176
1140	74529	56109
1141	74590	56040
1142	74650	55971
1143	74721	55910
1144	74790	55848
1145	74860	55786
1146	74931	55724
1147	75001	55662
1148	75074	55603
1149	75135	55535
1150	75213	55479
1151	75289	55421
1152	75365	55363
1153	75433	55300
1154	75503	55238
1155	75566	55171
1156	75639	55111
1157	75695	55039
1158	75751	54967
1159	75819	54904
1160	75880	54835
1161	75939	54765
1162	75993	54691
1163	76043	54615
1164	76111	54552
1165	76166	54479
1166	76239	54419
1167	76303	54353
1168	76368	54287
1169	76440	54226
1170	76509	54164
1171	76576	54099
1172	76642	54035
1173	76718	53977
1174	76795	53920
1175	76868	53860
1176	76947	53804
1177	77020	53744
1178	77095	53685
1179	77155	53616
1180	77207	53542
1181	77272	53476
1182	77334	53408
1183	77396	53340
1184	77460	53274
1185	77523	53207
1186	77587	53140
1187	77648	53072
1188	77716	53009
1189	77780	52942
1190	77844	52876
1191	77919	52817
1192	77989	52755
1193	78065	52697
1194	78144	52641
1195	78215	52579
1196	78273	52509
1197	78336	52442
1198	78407	52380
1199	78479	52319
1200	78549	52257
1201	78623	52197
1202	78691	52133
1203	78749	52063
1204	78818	52000
1205	78890	51939
1206	78955	51874
1207	79037	51819
1208	79109	51758
1209	79177	51694
1210	79242	51628
1211	79314	51567
1212	79375	51499
1213	79442	51435
1214	79508	51369
1215	79567	51300
1216	79635	51236
1217	79712	51178
1218	79783	51116
1219	79855	51055
1220	79912	50984
1221	79986	50924
1222	80063	50866
1223	80130	50801
1224	80201	50739
1225	80267	50674
1226	80335	50610
1227	80396	50542
1228	80472	50483
1229	80549	50425
1230	80611	50357
1231	80679	50293
1232	80740	50225
1233	80809	50161
1234	80862	50088
1235	80930	50024
1236	80999	49961
1237	81074	49902
1238	81145	49839
1239	81207	49772
1240	81282	49712
1241	81345	49645
1242	81420	49585
1243	81478	49516
1244	81554	49456
1245	81610	49385
1246	81679	49321
1247	81742	49254
1248	81812	49192
1249	81888	49133
1250	81942	49060
1251	82000	48990
1252	82068	48926
1253	82129	48858
1254	82204	48798
1255	82273	48735
1256	82327	48663
1257	82397	48600
1258	82457	48531
1259	82503	48454
1260	82581	48396
1261	82657	48337
1262	82720	48269
1263	82784	48203
1264	82851	48139
1265	82914	48072
1266	82979	48006
1267	83042	47939
1268	83114	47877
1269	83189	47817
1270	83264	47757
1271	83337	47696
1272	83409	47634
1273	83464	47563
1274	83525	47495
1275	83591	47429
1276	83671	47372
1277	83739	47308
1278	83793	47235
1279	83863	47173
1280	83937	47112
1281	84005	47048
1282	84069	46982
1283	84134	46916
1284	84205	46853
1285	84262	46783
1286	84329	46718
1287	84393	46652
1288	84468	46591
1289	84515	46516
1290	84582	46451
1291	84645	46384
1292	84706	46316
1293	84760	46244
1294	84817	46174
1295	84881	46108
1296	84948	46043
1297	85019	45981
1298	85090	45918
1299	85166	45858
1300	85245	45800
1301	85318	45739
1302	85391	45677
1303	85467	45617
1304	85523	45547
1305	85584	45478
1306	85647	45412
1307	85712	45346
1308	85769	45276
1309	85829	45207
1310	85903	45146
1311	85982	45088
1312	86041	45019
1313	86103	44952
1314	86175	44889
1315	86241	44824
1316	86318	44764
1317	86391	44703
1318	86458	44638
1319	86522	44572
1320	86588	44506
1321	86648	44438
1322	86706	44369
1323	86763	44299
1324	86828	44233
1325	86894	44167
1326	86967	44106
1327	87034	44041
1328	87099	43975
1329	87162	43908
1330	87239	43849
1331	87312	43787
1332	87397	43731
1333	87458	43663
1334	87514	43593
1335	87571	43523
1336	87634	43456
1337	87707	43394
1338	87768	43327
1339	87838	43263
1340	87900	43196
1341	87957	43126
1342	88032	43066
1343	88090	42996
1344	88153	42929
1345	88220	42865
1346	88284	42798
1347	88344	42730
1348	88403	42661
1349	88470	42596
1350	88533	42530
1351	88602	42466
1352	88674	42403
1353	88755	42345
1354	88819	42279
1355	88889	42215
1356	88944	42145
1357	89004	42077
1358	89063	42008
1359	89116	41937
1360	89185	41873
1361	89253	41808
1362	89323	41745
1363	89402	41686
1364	89459	41616
1365	89534	41555
1366	89587	41484
1367	89655	41419
1368	89727	41357
1369	89782	41287
1370	89845	41220
1371	89906	41152
1372	89975	41088
1373	90048	41026
1374	90121	40964
1375	90199	40904
1376	90265	40838
1377	90333	40774
1378	90390	40705
1379	90463	40642
1380	90525	40575
1381	90589	40509
1382	90654	40443
1383	90728	40382
1384	90795	40317
1385	90859	40250
1386	90922	40184
1387	90997	40122
1388	91061	40056
1389	91121	39988
1390	91188	39923
1391	91250	39856
1392	91318	39792
1393	91389	39728
1394	91443	39658
1395	91506	39591
1396	91578	39528
1397	91653	39467
1398	91720	39402
1399	91786	39337
1400	91850	39271
1401	91918	39206
1402	91985	39141
1403	92051	39076
1404	92116	39010
1405	92188	38947
1406	92245	38878
1407	92320	38816
1408	92405	38758
1409	92470	38693
1410	92542	38630
1411	92621	38570
1412	92678	38501
1413	92746	38436
1414	92829	38378
1415	92892	38311
1416	92962	38247
1417	93024	38180
1418	93101	38119
1419	93162	38052
1420	93223	37984
1421	93287	37918
1422	93358	37854
1423	93430	37792
1424	93504	37729
1425	93570	37664
1426	93641	37601
1427	93700	37532
1428	93775	37470
1429	93847	37407
1430	93909	37340
1431	93977	37275
1432	94041	37209
1433	94114	37146
1434	94177	37080
1435	94245	37015
1436	94307	36948
1437	94365	36880
1438	94419	36809
1439	94480	36742
1440	94547	36677
1441	94612	36611
1442	94686	36549
1443	94753	36483
1444	94830	36422
1445	94904	36360
1446	94958	36290
1447	95026	36225
1448	95088	36158
1449	95157	36094
1450	95216	36026
1451	95287	35962
1452	95356	35898
1453	95435	35837
1454	95482	35765
1455	95541	35697
1456	95595	35626
1457	95667	35563
1458	95742	35501
1459	95816	35438
1460	95880	35372
1461	95937	35303
1462	96005	35239
1463	96063	35170
1464	96132	35106
1465	96187	35037
1466	96256	34972
1467	96317	34905
1468	96384	34840
1469	96442	34771
1470	96507	34705
1471	96570	34639
1472	96628	34571
1473	96694	34505
1474	96763	34441
1475	96832	34376
1476	96910	34315
1477	96977	34250
1478	97043	34184
1479	97106	34118
1480	97168	34051
1481	97240	33988
1482	97314	33925
1483	97388	33862
1484	97461	33799
1485	97521	33732
1486	97588	33667
1487	97665	33605
1488	97724	33537
1489	97781	33468
1490	97841	33401
1491	97902	33334
1492	97959	33265
1493	98023	33199
1494	98090	33134
1495	98160	33070
1496	98239	33008
1497	98306	32943
1498	98370	32877
1499	98439	32813
1500	98502	32746
1501	98575	32683
1502	98639	32617
1503	98714	32554
1504	98793	32493
1505	98870	32431
1506	98927	32363
1507	98994	32297
1508	99079	32238
1509	99160	32177
1510	99232	32114
1511	99293	32047
1512	99360	31981
1513	99419	31914
1514	99489	31849
1515	99554	31783
1516	99632	31722
1517	99691	31654
1518	99757	31588
1519	99817	31521
1520	99888	31457
1521	99948	31389
1522	100016	31324
1523	100088	31261
1524	100149	31194
1525	100214	31128
1526	100271	31059
1527	100351	30998
1528	100425	30935
1529	100515	30877
1530	100590	30814
1531	100649	30746
1532	100719	30682
1533	100786	30616
1534	100854	30551
1535	100908	30482
1536	100978	30418
1537	101049	30354
1538	101115	30288
1539	101172	30220
1540	101235	30153
1541	101294	30086
1542	101366	30022
1543	101438	29958
1544	101505	29893
1545	101576	29829
1546	101639	29762
1547	101700	29695
1548	101761	29628
1549	101822	29561
1550	101879	29493
1551	101954	29430
1552	102014	29362
1553	102078	29296
1554	102152	29233
1555	102221	29168
1556	102276	29099
1557	102330	29030
1558	102409	28968
1559	102475	28903
1560	102547	28839
1561	102612	28773
1562	102691	28711
1563	102765	28648
1564	102822	28579
1565	102879	28511
1566	102947	28447
1567	103011	28380
1568	103079	28315
1569	103142	28249
1570	103208	28183
1571	103274	28118
1572	103346	28054
1573	103412	27988
1574	103473	27921
1575	103535	27854
1576	103603	27789
1577	103671	27724
1578	103736	27658
1579	103803	27593
1580	103868	27527
1581	103943	27464
1582	104009	27398
1583	104079	27333
1584	104154	27270
1585	104230	27207
1586	104299	27142
1587	104370	27078
1588	104438	27013
1589	104498	26946
1590	104567	26881
1591	104628	26814
1592	104678	26744
1593	104748	26679
1594	104816	26614
1595	104889	26550
1596	104941	26481
1597	105010	26416
1598	105077	26351
1599	105143	26285
1600	105208	26220
1601	105283	26156
1602	105339	26088
1603	105406	26022
1604	105480	25959
1605	105538	25891
1606	105606	25826
1607	105674	25761
1608	105743	25696
1609	105809	25630
1610	105875	25565
1611	105949	25501
1612	106010	25434
1613	106073	25368
1614	106143	25303
1615	106214	25239
1616	106272	25171
1617	106333	25104
1618	106397	25038
1619	106465	24973
1620	106517	24904
1621	106580	24838
1622	106649	24773
1623	106709	24706
1624	106763	24637
1625	106828	24571
1626	106901	24507
1627	106969	24442
1628	107041	24378
1629	107113	24314
1630	107178	24248
1631	107246	24183
1632	107314	24117
1633	107390	24054
1634	107460	23989
1635	107522	23922
1636	107583	23856
1637	107647	23790
1638	107717	23725
1639	107788	23660
1640	107851	23594
1641	107929	23531
1642	107999	23466
1643	108069	23401
1644	108143	23337
1645	108218	23274
1646	108290	23209
1647	108359	23144
1648	108434	23081
1649	108495	23014
1650	108569	22950
1651	108639	22885
1652	108700	22818
1653	108765	22752
1654	108844	22689
1655	108914	22624
1656	108983	22559
1657	109050	22494
1658	109123	22429
1659	109197	22365
1660	109262	22299
1661	109326	22233
1662	109388	22167
1663	109454	22101
1664	109514	22034
