iter	Passed	Remaining
324	23278	119973
325	23337	119835
326	23418	119815
327	23480	119691
328	23542	119574
329	23648	119673
330	23715	119579
331	23795	119549
332	23880	119545
333	23947	119448
334	24024	119405
335	24094	119323
336	24172	119282
337	24253	119257
338	24321	119166
339	24402	119141
340	24472	119062
341	24553	119035
342	24634	119006
343	24684	118828
344	24756	118760
345	24831	118705
346	24893	118583
347	24976	118568
348	25025	118387
349	25107	118363
350	25178	118287
351	25260	118264
352	25331	118191
353	25410	118150
354	25453	117945
355	25523	117868
356	25602	117828
357	25667	117725
358	25739	117655
359	25803	117551
360	25876	117483
361	25943	117391
362	26022	117352
363	26093	117279
364	26165	117208
365	26238	117139
366	26301	117031
367	26381	116994
368	26447	116900
369	26520	116832
370	26607	116827
371	26687	116792
372	26760	116727
373	26835	116668
374	26898	116562
375	26979	116529
376	27050	116451
377	27133	116430
378	27213	116391
379	27292	116353
380	27370	116305
381	27450	116270
382	27520	116190
383	27570	116026
384	27644	115964
385	27716	115892
386	27788	115822
387	27866	115777
388	27939	115707
389	28016	115658
390	28052	115439
391	28116	115333
392	28189	115269
393	28267	115220
394	28333	115128
395	28398	115029
396	28471	114961
397	28547	114906
398	28625	114861
399	28683	114733
400	28751	114649
401	28828	114596
402	28897	114514
403	28960	114406
404	29040	114369
405	29118	114321
406	29186	114236
407	29259	114167
408	29337	114123
409	29412	114061
410	29491	114020
411	29560	113938
412	29625	113838
413	29707	113805
414	29774	113716
415	29850	113660
416	29937	113648
417	30013	113592
418	30080	113500
419	30163	113471
420	30250	113455
421	30316	113363
422	30390	113301
423	30460	113221
424	30538	113172
425	30616	113121
426	30700	113097
427	30791	113094
428	30869	113043
429	30940	112970
430	31010	112889
431	31090	112845
432	31161	112772
433	31238	112719
434	31311	112648
435	31382	112575
436	31465	112539
437	31538	112471
438	31615	112418
439	31684	112336
440	31762	112285
441	31846	112254
442	31912	112163
443	31997	112136
444	32065	112048
445	32139	111983
446	32215	111924
447	32285	111845
448	32365	111800
449	32448	111765
450	32527	111718
451	32605	111666
452	32687	111626
453	32754	111539
454	32813	111422
455	32881	111334
456	32966	111306
457	33042	111248
458	33117	111184
459	33186	111103
460	33277	111093
461	33350	111025
462	33419	110940
463	33505	110913
464	33589	110880
465	33673	110846
466	33761	110828
467	33830	110742
468	33897	110654
469	33976	110605
470	34046	110523
471	34116	110444
472	34189	110376
473	34267	110320
474	34340	110251
475	34409	110169
476	34480	110090
477	34552	110017
478	34634	109975
479	34715	109932
480	34777	109828
481	34856	109777
482	34935	109726
483	35020	109692
484	35095	109628
485	35175	109581
486	35250	109516
487	35327	109457
488	35412	109422
489	35494	109381
490	35573	109330
491	35637	109230
492	35703	109137
493	35782	109085
494	35861	109032
495	35937	108970
496	36005	108885
497	36065	108774
498	36142	108717
499	36215	108645
500	36295	108596
501	36369	108529
502	36429	108418
503	36513	108380
504	36582	108297
505	36657	108232
506	36736	108180
507	36822	108147
508	36906	108108
509	36982	108047
510	37057	107982
511	37136	107927
512	37217	107878
513	37291	107812
514	37374	107768
515	37456	107723
516	37524	107636
517	37606	107591
518	37687	107544
519	37773	107509
520	37843	107428
521	37925	107382
522	38003	107326
523	38082	107271
524	38165	107228
525	38227	107123
526	38320	107108
527	38388	107023
528	38467	106967
529	38537	106887
530	38607	106806
531	38674	106717
532	38739	106623
533	38804	106530
534	38863	106421
535	38926	106320
536	39006	106268
537	39078	106194
538	39152	106125
539	39226	106057
540	39290	105961
541	39363	105890
542	39440	105829
543	39514	105759
544	39579	105667
545	39658	105611
546	39737	105555
547	39801	105459
548	39880	105403
549	39946	105314
550	40024	105255
551	40102	105197
552	40178	105133
553	40264	105094
554	40338	105026
555	40407	104942
556	40476	104862
557	40540	104766
558	40615	104699
559	40680	104607
560	40757	104544
561	40834	104484
562	40915	104432
563	40989	104363
564	41066	104302
565	41127	104198
566	41208	104148
567	41286	104089
568	41360	104018
569	41440	103964
570	41492	103841
571	41566	103770
572	41636	103690
573	41718	103641
574	41798	103586
575	41873	103519
576	41951	103461
577	42021	103382
578	42089	103297
579	42163	103228
580	42224	103126
581	42293	103044
582	42364	102969
583	42432	102885
584	42513	102832
585	42590	102770
586	42666	102704
587	42737	102627
588	42819	102578
589	42890	102500
590	42957	102415
591	43027	102336
592	43095	102251
593	43165	102172
594	43246	102119
595	43307	102020
596	43385	101960
597	43459	101889
598	43528	101808
599	43602	101740
600	43688	101697
601	43772	101650
602	43833	101550
603	43901	101467
604	43981	101411
605	44040	101308
606	44115	101241
607	44187	101165
608	44255	101082
609	44326	101007
610	44399	100934
611	44470	100858
612	44542	100783
613	44619	100720
614	44684	100630
615	44753	100549
616	44831	100490
617	44903	100416
618	44966	100321
619	45037	100245
620	45122	100200
621	45198	100133
622	45273	100067
623	45359	100024
624	45428	99942
625	45503	99874
626	45570	99790
627	45652	99736
628	45754	99728
629	45844	99693
630	45919	99626
631	45986	99539
632	46058	99466
633	46120	99369
634	46193	99297
635	46273	99240
636	46358	99194
637	46438	99137
638	46496	99032
639	46543	98904
640	46626	98853
641	46706	98796
642	46777	98719
643	46854	98656
644	46931	98592
645	47009	98530
646	47084	98462
647	47169	98415
648	47248	98355
649	47332	98305
650	47415	98253
651	47492	98189
652	47564	98114
653	47646	98060
654	47725	98000
655	47788	97907
656	47871	97856
657	47940	97774
658	48018	97713
659	48095	97647
660	48174	97588
661	48252	97524
662	48335	97472
663	48406	97395
664	48485	97334
665	48569	97284
666	48649	97226
667	48717	97142
668	48785	97060
669	48864	96999
670	48937	96926
671	49007	96847
672	49085	96785
673	49163	96722
674	49224	96626
675	49296	96550
676	49378	96496
677	49461	96443
678	49527	96356
679	49587	96258
680	49644	96154
681	49718	96084
682	49786	96000
683	49849	95908
684	49922	95836
685	50001	95776
686	50067	95689
687	50141	95618
688	50216	95550
689	50289	95477
690	50376	95431
691	50430	95322
692	50493	95230
693	50567	95159
694	50628	95064
695	50686	94963
696	50753	94880
697	50820	94797
698	50893	94724
699	50975	94668
700	51050	94600
701	51115	94512
702	51190	94444
703	51254	94355
704	51323	94275
705	51403	94215
706	51488	94164
707	51563	94095
708	51646	94042
709	51719	93968
710	51805	93920
711	51863	93819
712	51939	93753
713	52015	93685
714	52088	93614
715	52177	93569
716	52231	93462
717	52307	93396
718	52370	93304
719	52458	93260
720	52538	93198
721	52608	93120
722	52681	93049
723	52757	92981
724	52833	92914
725	52897	92825
726	52963	92740
727	53037	92670
728	53108	92592
729	53175	92510
730	53251	92444
731	53336	92392
732	53410	92321
733	53488	92256
734	53564	92189
735	53651	92140
736	53727	92072
737	53803	92005
738	53889	91954
739	53966	91889
740	54039	91815
741	54111	91742
742	54185	91669
743	54262	91604
744	54321	91507
745	54403	91449
746	54488	91397
747	54541	91291
748	54617	91223
749	54698	91163
750	54762	91075
751	54824	90985
752	54900	90916
753	54986	90866
754	55062	90798
755	55127	90712
756	55205	90647
757	55283	90583
758	55352	90504
759	55440	90455
760	55517	90388
761	55574	90290
762	55651	90223
763	55735	90168
764	55806	90092
765	55875	90013
766	55945	89935
767	56009	89848
768	56081	89774
769	56148	89691
770	56237	89644
771	56305	89563
772	56362	89465
773	56430	89384
774	56494	89296
775	56555	89206
776	56646	89161
777	56730	89106
778	56796	89022
779	56877	88961
780	56953	88894
781	57029	88826
782	57108	88762
783	57181	88690
784	57261	88627
785	57336	88557
786	57402	88474
787	57480	88409
788	57559	88344
789	57636	88279
790	57710	88207
791	57785	88137
792	57871	88084
793	57936	87999
794	58009	87926
795	58083	87855
796	58143	87763
797	58219	87693
798	58293	87622
799	58366	87549
800	58448	87489
801	58522	87419
802	58607	87364
803	58678	87288
804	58732	87187
805	58801	87107
806	58858	87011
807	58923	86926
808	58997	86855
809	59079	86796
810	59161	86735
811	59239	86670
812	59316	86603
813	59399	86545
814	59477	86478
815	59557	86416
816	59636	86352
817	59720	86295
818	59805	86239
819	59882	86172
820	59962	86109
821	60040	86044
822	60124	85985
823	60198	85913
824	60284	85859
825	60359	85788
826	60440	85727
827	60524	85670
828	60599	85599
829	60677	85532
830	60743	85450
831	60812	85371
832	60877	85286
833	60945	85206
834	61014	85127
835	61080	85045
836	61157	84977
837	61267	84955
838	61327	84864
839	61384	84769
840	61464	84705
841	61545	84643
842	61615	84565
843	61695	84502
844	61765	84424
845	61838	84352
846	61922	84293
847	62012	84244
848	62081	84165
849	62149	84084
850	62207	83991
851	62292	83933
852	62360	83854
853	62430	83776
854	62518	83723
855	62577	83632
856	62648	83556
857	62721	83482
858	62800	83417
859	62860	83327
860	62946	83270
861	63005	83178
862	63086	83116
863	63166	83051
864	63242	82982
865	63325	82922
866	63387	82835
867	63443	82739
868	63521	82673
869	63597	82603
870	63671	82531
871	63745	82459
872	63818	82386
873	63911	82339
874	63971	82249
875	64036	82165
876	64104	82086
877	64185	82022
878	64260	81951
879	64319	81861
880	64395	81791
881	64466	81716
882	64549	81656
883	64631	81593
884	64707	81524
885	64783	81454
886	64844	81365
887	64915	81291
888	64987	81215
889	65057	81139
890	65127	81062
891	65210	81000
892	65286	80931
893	65348	80845
894	65432	80785
895	65514	80722
896	65575	80635
897	65650	80564
898	65711	80476
899	65790	80410
900	65857	80329
901	65924	80250
902	66001	80180
903	66076	80110
904	66140	80026
905	66216	79956
906	66283	79876
907	66364	79812
908	66430	79730
909	66498	79652
910	66570	79577
911	66641	79501
912	66715	79430
913	66795	79364
914	66865	79288
915	66951	79230
916	67024	79158
917	67098	79085
918	67181	79024
919	67261	78958
920	67342	78895
921	67425	78833
922	67503	78766
923	67565	78680
924	67650	78621
925	67729	78554
926	67804	78483
927	67870	78402
928	67950	78337
929	68031	78272
930	68110	78206
931	68183	78133
932	68261	78065
933	68336	77994
934	68404	77915
935	68479	77844
936	68565	77785
937	68647	77722
938	68718	77647
939	68788	77569
940	68854	77488
941	68933	77421
942	68995	77336
943	69064	77258
944	69123	77170
945	69196	77096
946	69278	77033
947	69356	76965
948	69433	76896
949	69521	76839
950	69607	76780
951	69694	76722
952	69768	76650
953	69847	76582
954	69918	76507
955	69989	76432
956	70059	76354
957	70117	76265
958	70203	76206
959	70289	76146
960	70366	76077
961	70434	75999
962	70505	75923
963	70586	75858
964	70659	75785
965	70734	75713
966	70806	75638
967	70873	75559
968	70953	75493
969	71021	75414
970	71087	75334
971	71162	75261
972	71232	75185
973	71343	75152
974	71423	75086
975	71500	75017
976	71574	74944
977	71646	74870
978	71715	74792
979	71787	74717
980	71866	74649
981	71939	74577
982	72028	74520
983	72088	74433
984	72166	74364
985	72243	74294
986	72318	74223
987	72381	74139
988	72454	74066
989	72533	73999
990	72618	73937
991	72694	73866
992	72772	73798
993	72852	73731
994	72924	73657
995	73000	73586
996	73068	73508
997	73148	73441
998	73222	73368
999	73291	73291
1000	73364	73218
1001	73450	73157
1002	73519	73080
1003	73604	73018
1004	73675	72942
1005	73747	72868
1006	73800	72774
1007	73876	72703
1008	73956	72637
1009	74025	72559
1010	74099	72487
1011	74163	72405
1012	74246	72340
1013	74319	72266
1014	74391	72192
1015	74457	72112
1016	74532	72040
1017	74600	71962
1018	74679	71894
1019	74749	71818
1020	74832	71754
1021	74916	71690
1022	74987	71615
1023	75071	71552
1024	75150	71484
1025	75230	71417
1026	75311	71351
1027	75385	71279
1028	75451	71198
1029	75530	71130
1030	75600	71054
1031	75669	70977
1032	75745	70906
1033	75822	70836
1034	75907	70773
1035	75979	70699
1036	76062	70634
1037	76130	70556
1038	76208	70487
1039	76280	70413
1040	76358	70344
1041	76435	70273
1042	76491	70184
1043	76561	70107
1044	76647	70046
1045	76726	69977
1046	76807	69912
1047	76888	69845
1048	76960	69770
1049	77033	69697
1050	77111	69627
1051	77164	69536
1052	77242	69467
1053	77312	69390
1054	77374	69307
1055	77463	69247
1056	77536	69174
1057	77615	69105
1058	77685	69029
1059	77758	68955
1060	77838	68888
1061	77925	68826
1062	78008	68761
1063	78087	68693
1064	78166	68624
1065	78237	68549
1066	78320	68484
1067	78391	68409
1068	78466	68336
1069	78536	68260
1070	78613	68190
1071	78690	68120
1072	78759	68043
1073	78837	67973
1074	78914	67902
1075	78991	67832
1076	79068	67762
1077	79149	67695
1078	79236	67633
1079	79291	67544
1080	79361	67468
1081	79433	67393
1082	79513	67325
1083	79590	67255
1084	79666	67184
1085	79748	67118
1086	79829	67051
1087	79901	66976
1088	79966	66895
1089	80026	66810
1090	80106	66743
1091	80181	66671
1092	80252	66595
1093	80327	66523
1094	80403	66451
1095	80472	66375
1096	80545	66301
1097	80617	66227
1098	80684	66148
1099	80769	66083
1100	80831	66001
1101	80916	65937
1102	80995	65868
1103	81074	65799
1104	81147	65725
1105	81219	65651
1106	81303	65586
1107	81376	65512
1108	81451	65439
1109	81514	65358
1110	81593	65289
1111	81670	65218
1112	81742	65144
1113	81828	65080
1114	81910	65014
1115	81966	64927
1116	82054	64865
1117	82113	64779
1118	82185	64705
1119	82263	64635
1120	82331	64558
1121	82406	64485
1122	82481	64413
1123	82549	64335
1124	82622	64261
1125	82703	64194
1126	82786	64128
1127	82870	64063
1128	82950	63994
1129	83027	63923
1130	83103	63852
1131	83177	63779
1132	83257	63711
1133	83341	63644
1134	83410	63568
1135	83487	63497
1136	83563	63426
1137	83638	63353
1138	83723	63288
1139	83783	63205
1140	83856	63130
1141	83935	63061
1142	84009	62988
1143	84089	62920
1144	84162	62846
1145	84237	62773
1146	84320	62707
1147	84395	62634
1148	84472	62564
1149	84544	62489
1150	84613	62412
1151	84685	62338
1152	84777	62278
1153	84849	62203
1154	84913	62122
1155	84998	62057
1156	85067	61981
1157	85129	61899
1158	85198	61822
1159	85251	61733
1160	85318	61655
1161	85406	61592
1162	85472	61513
1163	85551	61444
1164	85622	61368
1165	85693	61293
1166	85768	61221
1167	85831	61140
1168	85909	61069
1169	85975	60991
1170	86034	60907
1171	86121	60843
1172	86200	60774
1173	86278	60703
1174	86359	60635
1175	86426	60557
1176	86504	60486
1177	86574	60411
1178	86657	60344
1179	86706	60253
1180	86778	60178
1181	86851	60105
1182	86927	60033
1183	87008	59965
1184	87078	59889
1185	87164	59824
1186	87244	59755
1187	87328	59689
1188	87403	59616
1189	87491	59552
1190	87573	59485
1191	87657	59418
1192	87742	59352
1193	87814	59278
1194	87893	59208
1195	87954	59126
1196	88023	59050
1197	88096	58976
1198	88170	58902
1199	88242	58828
1200	88317	58755
1201	88399	58687
1202	88461	58606
1203	88542	58537
1204	88613	58462
1205	88685	58388
1206	88754	58311
1207	88834	58242
1208	88909	58170
1209	88992	58102
1210	89061	58025
1211	89144	57958
1212	89216	57884
1213	89274	57800
1214	89352	57729
1215	89429	57658
1216	89499	57582
1217	89559	57500
1218	89639	57431
1219	89704	57352
1220	89771	57274
1221	89841	57198
1222	89915	57125
1223	89994	57055
1224	90066	56980
1225	90130	56901
1226	90200	56825
1227	90280	56756
1228	90364	56688
1229	90434	56613
1230	90507	56539
1231	90590	56471
1232	90671	56403
1233	90748	56331
1234	90833	56265
1235	90909	56193
1236	90975	56115
1237	91058	56047
1238	91137	55976
1239	91200	55896
1240	91287	55831
1241	91370	55764
1242	91459	55699
1243	91536	55628
1244	91637	55571
1245	91709	55497
1246	91775	55418
1247	91850	55345
1248	91922	55271
1249	91997	55198
1250	92065	55121
1251	92140	55048
1252	92224	54981
1253	92297	54907
1254	92358	54826
1255	92424	54748
1256	92493	54671
1257	92558	54593
1258	92631	54519
1259	92707	54447
1260	92773	54368
1261	92839	54290
1262	92910	54216
1263	92990	54146
1264	93063	54072
1265	93142	54002
1266	93210	53925
1267	93280	53849
1268	93360	53779
1269	93436	53707
1270	93520	53639
1271	93589	53563
1272	93680	53500
1273	93744	53421
1274	93824	53351
1275	93902	53280
1276	93977	53207
1277	94058	53137
1278	94140	53069
1279	94218	52997
1280	94296	52926
1281	94381	52859
1282	94455	52786
1283	94525	52710
1284	94595	52634
1285	94678	52566
1286	94740	52486
1287	94827	52419
1288	94907	52349
1289	94975	52273
1290	95053	52201
1291	95130	52130
1292	95209	52059
1293	95284	51986
1294	95366	51917
1295	95446	51847
1296	95514	51770
1297	95587	51696
1298	95659	51622
1299	95729	51546
1300	95794	51468
1301	95872	51397
1302	95957	51329
1303	96036	51258
1304	96118	51189
1305	96190	51114
1306	96255	51036
1307	96330	50963
1308	96388	50881
1309	96454	50804
1310	96529	50731
1311	96598	50655
1312	96673	50582
1313	96742	50506
1314	96824	50436
1315	96896	50362
1316	96958	50282
1317	97036	50211
1318	97110	50138
1319	97194	50069
1320	97263	49993
1321	97339	49921
1322	97419	49851
1323	97483	49772
1324	97554	49697
1325	97638	49629
1326	97720	49559
1327	97795	49486
1328	97868	49412
1329	97940	49338
1330	98002	49259
1331	98068	49181
1332	98154	49113
1333	98228	49040
1334	98301	48966
1335	98388	48899
1336	98454	48822
1337	98528	48748
1338	98608	48678
1339	98689	48608
1340	98766	48536
1341	98839	48462
1342	98910	48387
1343	98993	48318
1344	99073	48247
1345	99152	48176
1346	99235	48107
1347	99305	48031
1348	99375	47956
1349	99461	47888
1350	99530	47813
1351	99619	47746
1352	99679	47666
1353	99743	47588
1354	99803	47507
1355	99883	47437
1356	99956	47363
1357	100028	47288
1358	100097	47212
1359	100150	47129
1360	100227	47057
1361	100312	46989
1362	100385	46915
1363	100458	46841
1364	100526	46765
1365	100602	46692
1366	100685	46623
1367	100755	46547
1368	100835	46477
1369	100912	46405
1370	100990	46333
1371	101061	46258
1372	101150	46191
1373	101223	46117
1374	101294	46042
1375	101370	45970
1376	101437	45893
1377	101503	45816
1378	101564	45737
1379	101637	45663
1380	101706	45587
1381	101784	45515
1382	101856	45441
1383	101927	45366
1384	101993	45289
1385	102077	45220
1386	102140	45142
1387	102213	45068
1388	102286	44994
1389	102363	44921
1390	102435	44847
1391	102512	44775
1392	102595	44706
1393	102677	44635
1394	102744	44559
1395	102822	44487
1396	102901	44416
1397	102978	44344
1398	103064	44275
1399	103136	44201
1400	103216	44130
1401	103298	44060
1402	103373	43987
1403	103448	43913
1404	103532	43844
1405	103597	43767
1406	103666	43691
1407	103743	43619
1408	103810	43542
1409	103887	43470
1410	103959	43396
1411	104020	43317
1412	104092	43242
1413	104175	43173
1414	104241	43096
1415	104305	43018
1416	104380	42945
1417	104443	42867
1418	104522	42795
1419	104604	42725
1420	104666	42647
1421	104745	42575
1422	104803	42496
1423	104886	42425
1424	104955	42350
1425	105025	42275
1426	105096	42200
1427	105152	42119
1428	105239	42051
1429	105315	41979
1430	105392	41906
1431	105469	41834
1432	105536	41758
1433	105614	41685
1434	105695	41615
1435	105775	41544
1436	105857	41473
1437	105933	41401
1438	106004	41326
1439	106072	41250
1440	106143	41175
1441	106224	41104
1442	106295	41030
1443	106372	40957
1444	106454	40887
1445	106525	40812
1446	106603	40740
1447	106683	40669
1448	106746	40591
1449	106815	40516
1450	106895	40444
1451	106969	40371
1452	107044	40298
1453	107114	40223
1454	107182	40147
1455	107249	40071
1456	107326	39998
1457	107406	39927
1458	107482	39854
1459	107557	39781
1460	107637	39710
1461	107710	39636
1462	107794	39566
1463	107875	39495
1464	107955	39423
1465	108018	39346
1466	108092	39272
1467	108170	39200
1468	108243	39126
1469	108326	39056
1470	108400	38982
1471	108462	38904
1472	108540	38832
1473	108604	38755
1474	108675	38681
1475	108749	38607
1476	108835	38538
1477	108899	38461
1478	108954	38380
1479	109027	38307
1480	109107	38235
1481	109175	38159
1482	109260	38090
1483	109333	38016
1484	109408	37943
1485	109479	37868
1486	109553	37794
1487	109613	37716
1488	109693	37645
1489	109770	37572
1490	109837	37496
1491	109911	37422
1492	109996	37353
1493	110070	37279
1494	110137	37203
1495	110209	37129
1496	110273	37052
1497	110344	36977
1498	110413	36902
1499	110484	36828
1500	110548	36751
1501	110617	36675
1502	110687	36601
1503	110786	36535
1504	110865	36463
1505	110932	36388
1506	111008	36315
1507	111081	36241
1508	111157	36168
1509	111231	36094
1510	111317	36025
1511	111396	35953
1512	111479	35882
1513	111544	35806
1514	111617	35732
1515	111687	35657
1516	111766	35585
1517	111840	35512
1518	111907	35436
1519	111977	35361
1520	112052	35287
1521	112129	35215
1522	112209	35143
1523	112278	35068
1524	112357	34996
1525	112419	34919
1526	112504	34849
1527	112587	34778
1528	112699	34716
1529	112782	34645
1530	112896	34584
1531	112984	34514
1532	113065	34443
1533	113161	34376
1534	113234	34302
1535	113319	34231
1536	113400	34160
1537	113478	34087
1538	113563	34017
1539	113649	33947
1540	113729	33875
1541	113813	33804
1542	113899	33734
1543	113986	33664
1544	114063	33591
1545	114145	33519
1546	114230	33449
1547	114296	33373
1548	114375	33301
1549	114457	33229
1550	114531	33155
1551	114621	33086
1552	114698	33013
1553	114769	32939
1554	114858	32869
1555	114939	32797
1556	115017	32724
1557	115117	32658
1558	115184	32582
1559	115276	32513
1560	115377	32447
1561	115453	32374
1562	115528	32300
1563	115606	32227
1564	115692	32157
1565	115766	32083
1566	115842	32010
1567	115923	31938
1568	115993	31863
1569	116088	31794
1570	116169	31722
1571	116247	31649
1572	116325	31577
1573	116407	31505
1574	116495	31435
1575	116580	31364
1576	116656	31290
1577	116725	31215
1578	116854	31156
1579	116925	31081
1580	117001	31008
1581	117087	30937
1582	117163	30863
1583	117236	30789
1584	117297	30712
1585	117375	30638
1586	117456	30566
1587	117537	30494
1588	117619	30422
1589	117712	30353
1590	117779	30277
1591	117853	30203
1592	117938	30132
1593	118016	30059
1594	118093	29986
1595	118174	29913
1596	118259	29842
1597	118335	29768
1598	118421	29697
1599	118498	29624
1600	118578	29552
1601	118652	29477
1602	118735	29406
1603	118823	29335
1604	118902	29262
1605	118984	29190
1606	119045	29113
1607	119135	29043
1608	119204	28967
1609	119266	28890
1610	119339	28816
1611	119418	28743
1612	119497	28670
1613	119578	28597
1614	119659	28525
1615	119747	28454
1616	119829	28382
1617	119903	28308
1618	119982	28235
1619	120059	28162
1620	120139	28089
1621	120213	28015
1622	120297	27943
1623	120383	27872
1624	120449	27795
1625	120526	27722
1626	120604	27649
1627	120693	27578
1628	120766	27504
1629	120847	27431
1630	120921	27357
1631	121005	27285
1632	121072	27209
1633	121162	27139
1634	121242	27066
1635	121326	26994
1636	121407	26921
1637	121494	26850
1638	121579	26778
1639	121668	26707
1640	121751	26635
1641	121825	26561
1642	121913	26490
1643	121989	26416
1644	122067	26342
1645	122153	26271
1646	122219	26195
1647	122295	26121
1648	122383	26050
1649	122460	25976
1650	122549	25905
1651	122639	25834
1652	122711	25759
1653	122793	25687
1654	122878	25615
1655	122961	25542
1656	123046	25470
1657	123117	25395
1658	123181	25319
1659	123268	25247
1660	123339	25172
1661	123423	25100
1662	123511	25029
1663	123593	24956
1664	123678	24884
