iter	AUC	Logloss
67	0.6973089564	0.6025002877
68	0.6973837314	0.6024437044
69	0.6974717951	0.6023262547
70	0.6974836055	0.6022551792
71	0.6975115606	0.6022070958
72	0.6975474767	0.6021878681
73	0.6976224746	0.6021260564
74	0.6976407221	0.6021025726
75	0.6976871183	0.6020667468
76	0.6977452908	0.6020206034
77	0.6978372796	0.6019261104
78	0.6978733583	0.60189312
79	0.697924588	0.6018651971
80	0.6979986842	0.6018194992
81	0.6979936894	0.6017987666
82	0.698046558	0.6017615148
83	0.6980557604	0.60175181
84	0.6980574285	0.6017472801
85	0.6981090815	0.601688527
86	0.6981570974	0.6016572853
87	0.6981777897	0.6016305777
88	0.6982629147	0.6015585064
89	0.6982839083	0.6015424152
90	0.6983081864	0.601505377
91	0.6983283901	0.601467029
92	0.6983591444	0.6014418271
93	0.6983588906	0.6014239124
94	0.6986657151	0.6012706596
95	0.6986842336	0.6012050137
96	0.6987974305	0.6011493965
97	0.6988255916	0.601117244
98	0.698843644	0.6010819875
99	0.6988466885	0.6010692616
100	0.6988646515	0.6010542412
101	0.6989043718	0.6010162467
102	0.6989183977	0.6009971099
103	0.6989359642	0.6009801246
104	0.6989789052	0.6009569497
105	0.6990300121	0.6009241443
106	0.6990584914	0.6009043768
107	0.6990972197	0.6008753959
108	0.69910145	0.6008722714
109	0.6992363079	0.6007884455
110	0.6992486813	0.6007758549
111	0.6992486813	0.6007758532
112	0.6992886953	0.6007428044
113	0.6993244539	0.600710366
114	0.6993484681	0.6006934716
115	0.6993534855	0.6006884762
116	0.6993923846	0.6006635822
117	0.6993920184	0.6006433449
118	0.6994025114	0.6006141889
119	0.6994020268	0.6006133543
120	0.6994020268	0.600613354
121	0.6994248798	0.6005926018
122	0.6994267625	0.6005807659
123	0.6994449206	0.6005688562
124	0.6994429869	0.6005562896
125	0.6994836961	0.6005336671
126	0.6994978511	0.600508547
127	0.6995052736	0.6005040338
128	0.6995219699	0.6004877623
129	0.6995663492	0.6004637429
130	0.6995822527	0.6004537023
131	0.699584327	0.6004528704
132	0.6995929283	0.6004327808
133	0.6996259418	0.6003970103
134	0.6996399238	0.6003719855
135	0.6996367038	0.6003685253
136	0.6996596583	0.6003379535
137	0.6996877781	0.6003135879
138	0.6997349742	0.6002776262
139	0.6997482526	0.600272515
140	0.6997690533	0.6002466095
141	0.6997761646	0.6002370522
142	0.6997875322	0.6002314956
143	0.6998075938	0.6002059209
144	0.6998077838	0.6002049449
145	0.6998189824	0.6001969397
146	0.6998457824	0.600179055
147	0.699883768	0.6001468543
148	0.6998959752	0.6001344085
149	0.6999140864	0.6001239736
150	0.6999401841	0.6000821558
151	0.6999456705	0.6000675355
152	0.6999494877	0.6000547539
153	0.6999765072	0.6000268613
154	0.7001705087	0.5999190989
155	0.7002699987	0.5998597572
156	0.7007340835	0.5996296089
157	0.7007381701	0.5996230337
158	0.7007555159	0.5995902135
159	0.7009012107	0.5995156581
160	0.7010151082	0.5994455181
161	0.7010309457	0.5994349907
162	0.7010556105	0.5994075851
163	0.7011599045	0.5993431065
164	0.7014248923	0.5992017598
165	0.701500827	0.5991522888
166	0.7017193531	0.5990198235
167	0.701828382	0.5989571838
168	0.7020373878	0.5988496168
169	0.7022201393	0.5987438141
170	0.7029698063	0.5983684527
171	0.7030609245	0.5983120213
172	0.7034219315	0.5981331978
173	0.7039928615	0.59784151
174	0.7042233108	0.5977142208
175	0.704853591	0.5973836011
176	0.7053495139	0.5971190681
177	0.7056457803	0.5969408669
178	0.706144457	0.5966650052
179	0.7063825492	0.5965305572
180	0.7064770152	0.5964683004
181	0.7065474067	0.5963891299
182	0.7066053269	0.5963573671
183	0.7068769847	0.5961921859
184	0.7070800673	0.5960682019
185	0.7072291754	0.5959631725
186	0.7077197694	0.5957034477
187	0.7078942173	0.595601363
188	0.7084183749	0.5953156158
189	0.7084561711	0.5952865615
190	0.7085451439	0.5952270034
191	0.7088303196	0.5950721815
192	0.7092505789	0.5948442571
193	0.7093522713	0.5947665893
194	0.7094698167	0.5946729977
195	0.7098357743	0.5944737273
196	0.7098626727	0.5944408475
197	0.7099384132	0.5943836119
198	0.710225174	0.5942246157
199	0.7102668904	0.5941889201
200	0.7105786153	0.5940093131
201	0.7107511335	0.5939076894
202	0.7108274216	0.5938582775
203	0.7108802681	0.5938092679
204	0.7109742876	0.5937342104
205	0.7112581967	0.5935741415
206	0.7113012098	0.5935540845
207	0.7115574839	0.593406453
208	0.7118449707	0.5932343973
209	0.7118946487	0.5931876442
210	0.7120088587	0.5930985412
211	0.7122104717	0.5929785605
212	0.7125894589	0.5927718546
213	0.712833799	0.5926323319
214	0.7129659874	0.5925542781
215	0.7130762551	0.592488845
216	0.7135498026	0.5922305511
217	0.7135909961	0.5921979567
218	0.7137636969	0.5920951849
219	0.713882168	0.5920130079
220	0.7139831198	0.5919401327
221	0.7141479745	0.5918367631
222	0.7142840215	0.5917528469
223	0.7143422474	0.5917098047
224	0.7144714342	0.591637527
225	0.7146653057	0.5915343434
226	0.7149543232	0.5913687097
227	0.7150513341	0.5913004804
228	0.7151283892	0.5912505002
229	0.7153055628	0.5911412001
230	0.7153585984	0.5911035401
231	0.715448152	0.5910422407
232	0.715471912	0.591020161
233	0.715570984	0.5909451699
234	0.7156953177	0.5908711855
235	0.7158259654	0.590798255
236	0.7158557269	0.5907760549
237	0.7161636517	0.5905963097
238	0.7163036265	0.5905068603
239	0.7163716341	0.5904495711
240	0.7164258425	0.5904136939
241	0.7164552163	0.5903947684
242	0.7165095824	0.5903623932
243	0.7166847203	0.5902573218
244	0.716786841	0.5901897531
245	0.7169010588	0.5901137343
246	0.7169702174	0.5900640629
247	0.7170480645	0.5900152419
248	0.7170974924	0.589979245
249	0.7171605955	0.5899430859
250	0.7172380098	0.5898948206
251	0.7173995855	0.5897932115
252	0.7174747032	0.5897404278
253	0.7175024602	0.5897203141
254	0.7176224723	0.5896540187
255	0.7176667317	0.589616068
256	0.7177265749	0.5895795037
257	0.7179797679	0.5894263451
258	0.7180747509	0.5893633436
259	0.718106797	0.5893387263
260	0.7181969023	0.5892827186
261	0.7183792977	0.5891682133
262	0.7184377291	0.5891332818
263	0.7184760216	0.5890999782
264	0.7185790677	0.5890348458
265	0.7185898959	0.5890235975
266	0.7186204537	0.5890007819
267	0.7186538199	0.5889820892
268	0.7186724665	0.5889723521
269	0.7188078188	0.5888894792
270	0.7188488187	0.588857438
271	0.7188671701	0.5888451043
272	0.7189971302	0.5887683933
273	0.7190469551	0.5887345709
274	0.7191399028	0.5886778334
275	0.7191587518	0.588665459
276	0.7192652329	0.5885954736
277	0.7193192813	0.5885574294
278	0.719347706	0.588533449
279	0.7193810991	0.5885054816
280	0.7195228135	0.5884156982
281	0.7195260247	0.5884141382
282	0.7196403066	0.5883424832
283	0.7197304154	0.5882708876
284	0.719756087	0.5882475694
285	0.7198256789	0.5882024993
286	0.7198570772	0.5881804118
287	0.7198756287	0.5881697357
288	0.7198796141	0.5881689897
289	0.7200221873	0.5880795279
290	0.7200620034	0.5880556592
291	0.7200653899	0.5880457114
292	0.7200895734	0.5880302944
293	0.7201040276	0.5880157708
294	0.7201732106	0.5879670386
295	0.7202614702	0.587912274
296	0.7203061759	0.5878740756
297	0.7203172375	0.5878665719
298	0.7203207405	0.5878598387
299	0.7203091543	0.5878598782
300	0.7203549193	0.5878273472
301	0.7204386401	0.587778345
302	0.7204831956	0.5877506924
303	0.7205307869	0.5877146143
304	0.7206665894	0.5876320219
305	0.7207067328	0.5876059807
306	0.720714571	0.5876015921
307	0.7207294869	0.5875924311
308	0.7208164806	0.5875359488
309	0.720864904	0.5875041413
310	0.7209351645	0.5874572165
311	0.7209875804	0.5874216201
312	0.7210061482	0.5874054785
313	0.721042402	0.5873772931
314	0.7210432153	0.5873715938
315	0.7210851063	0.5873417297
316	0.721116071	0.5873243954
317	0.7211091512	0.5873244293
318	0.7211227584	0.5873175285
319	0.7211347943	0.5873120045
320	0.721204398	0.5872620205
321	0.7212830993	0.587211018
322	0.7212894232	0.587201463
323	0.7213166964	0.587181171
324	0.7213685917	0.587146195
325	0.7213738202	0.5871407044
326	0.7214085095	0.5871149483
327	0.7214167401	0.5871130113
328	0.721440476	0.5870972218
329	0.7214434467	0.5870907713
330	0.7215266425	0.5870370886
331	0.7215351485	0.5870234067
332	0.7215468111	0.5870185016
333	0.7215995896	0.5869795246
334	0.7217056943	0.5869062729
335	0.7217541746	0.5868693756
336	0.7217640061	0.5868617694
337	0.7217842898	0.5868433554
338	0.7217933223	0.5868422898
339	0.7218185545	0.5868232512
340	0.7218745382	0.5867893431
341	0.7219061936	0.5867643299
342	0.7219076025	0.5867635512
343	0.7219304571	0.5867458493
344	0.7219512628	0.5867317027
345	0.7219869218	0.5867035441
346	0.7220615593	0.5866547519
347	0.7220608848	0.586654905
348	0.7220664071	0.5866521485
349	0.7221051454	0.5866136543
350	0.7221170045	0.5866071724
351	0.7221637872	0.5865713449
352	0.7221769116	0.5865624217
353	0.7221827142	0.5865588061
354	0.7221827042	0.5865556397
355	0.7221871974	0.5865514772
356	0.7222774151	0.5864853189
357	0.7223255116	0.5864549492
358	0.7223385341	0.5864472485
359	0.7223363181	0.586444134
360	0.7223643043	0.5864155496
361	0.7223639846	0.5864148414
362	0.7223776298	0.5864110456
363	0.722375782	0.5864121982
364	0.7224568776	0.5863481203
365	0.7224889096	0.5863242119
366	0.7224949463	0.5863173099
367	0.7225258088	0.5862988207
368	0.7225589113	0.5862757567
369	0.7226268431	0.5862263539
370	0.7226385963	0.5862176544
371	0.722667282	0.5861895957
372	0.7226908221	0.5861736568
373	0.7227095427	0.5861568617
374	0.7227342938	0.5861432424
375	0.7227601313	0.5861253412
376	0.7227643807	0.5861246914
377	0.7227938289	0.5860955754
378	0.7228495311	0.5860570683
379	0.7228637152	0.586047567
380	0.7229129225	0.5860162444
381	0.7229165138	0.5860148606
382	0.7229288304	0.5860097865
383	0.7229524286	0.5859930985
384	0.7229856346	0.5859678204
385	0.7230086771	0.5859553347
386	0.7230631086	0.5859148869
387	0.7231389484	0.5858703211
388	0.7231430316	0.5858642405
389	0.7231447264	0.5858644435
390	0.7231632899	0.5858521669
391	0.7231621506	0.5858525404
392	0.7231669865	0.5858479693
393	0.7231659639	0.5858463928
394	0.7232018976	0.5858200688
395	0.7232313049	0.5857987894
396	0.7232316035	0.58579117
397	0.7232847069	0.5857554393
398	0.7233059243	0.585734978
399	0.7233208029	0.5857223711
400	0.7233326728	0.585710685
401	0.7234040809	0.5856607315
402	0.7234141479	0.5856527548
403	0.7234627337	0.5856101888
404	0.723481106	0.5855907181
405	0.7234835373	0.5855906629
406	0.7234915387	0.5855862011
407	0.7235212443	0.5855620399
408	0.7235336425	0.5855541118
409	0.7235347044	0.5855541122
410	0.7235620404	0.5855328444
411	0.7235999252	0.5855075889
412	0.7236407482	0.5854791115
413	0.7236722111	0.5854571362
414	0.7236774094	0.5854494163
415	0.7236847138	0.5854437781
416	0.7236984833	0.5854339906
417	0.7237111746	0.5854224575
418	0.7237276839	0.5854090724
419	0.7237248367	0.5854097798
420	0.7237732296	0.5853702581
421	0.7237871614	0.5853584319
422	0.7237868533	0.5853593405
423	0.723788413	0.5853599881
424	0.7237898735	0.5853540659
425	0.7237972723	0.5853467707
426	0.7237996606	0.5853416518
427	0.7238567831	0.5853045098
428	0.7238820972	0.5852879915
429	0.7238776049	0.585288531
430	0.7238948641	0.5852727606
431	0.7238941471	0.5852721502
432	0.7239040974	0.5852646695
433	0.7239071575	0.5852612458
434	0.7239049902	0.5852604249
435	0.723917836	0.5852546049
436	0.7239285577	0.5852452278
437	0.72392055	0.5852485786
438	0.723926	0.5852464139
439	0.72394301	0.5852309648
440	0.7239910915	0.5851957203
441	0.7239924833	0.5851949618
442	0.7240007561	0.5851913011
443	0.7240022133	0.5851959042
444	0.7240456969	0.5851691278
445	0.7240759383	0.5851488997
446	0.7240732713	0.5851495445
447	0.724072544	0.5851487511
448	0.7241252382	0.5851139583
449	0.7241598504	0.5850910793
450	0.7241583076	0.5850897601
451	0.7241595816	0.5850923057
452	0.7242008142	0.5850613243
453	0.7241967326	0.5850626976
454	0.7241989413	0.585059941
455	0.7242026058	0.5850543177
456	0.7242283121	0.5850397987
457	0.7242902977	0.5849997467
458	0.7242940234	0.5849990778
459	0.7243289182	0.5849694091
460	0.7243237299	0.5849740256
461	0.7243509905	0.5849558814
462	0.7243568003	0.5849493774
463	0.7243508293	0.584953638
464	0.724365597	0.5849458147
465	0.7243734148	0.584943218
466	0.7243852991	0.5849319182
467	0.7244143306	0.584912436
468	0.7244138304	0.5849099717
469	0.7244200826	0.5849032506
470	0.7244366546	0.584890258
471	0.7244266438	0.5848960251
472	0.7244247008	0.584897788
473	0.7244278544	0.5848954039
474	0.7244163506	0.5849020516
475	0.7244075296	0.584909221
476	0.7244384231	0.5848905385
477	0.7244554714	0.5848817516
478	0.7244621299	0.5848790728
479	0.7245275911	0.584828551
480	0.7245539795	0.5848075981
481	0.7245706353	0.5847963051
482	0.7245877633	0.584784893
483	0.7245976888	0.5847756073
484	0.724600164	0.5847755425
485	0.7246108795	0.5847693391
486	0.7246147064	0.5847709179
487	0.7246125346	0.5847670639
488	0.7246434271	0.5847459011
489	0.7246461109	0.5847426321
490	0.7246468355	0.5847395078
491	0.7246785148	0.5847164204
492	0.7246771209	0.5847161083
493	0.7246888674	0.5847064015
494	0.7246933838	0.5847037136
495	0.7246951083	0.5846987262
496	0.7246966585	0.5846974623
497	0.724702035	0.5846873009
498	0.724703468	0.5846856097
499	0.7246996932	0.5846871565
500	0.7247125025	0.5846799847
501	0.7247200015	0.5846757598
502	0.724719028	0.5846753478
503	0.724713213	0.5846771974
504	0.7247160802	0.5846726186
505	0.7247114306	0.584673044
506	0.7247553585	0.5846448043
507	0.724768618	0.5846342473
508	0.7247968782	0.5846113627
509	0.7248200196	0.5845981825
510	0.7248507891	0.5845811263
511	0.7248678071	0.584570385
512	0.7248894659	0.5845601911
513	0.7248889627	0.584559363
514	0.7248941971	0.584555302
515	0.7248988024	0.5845543935
516	0.7248942664	0.5845550219
517	0.7249189117	0.5845349181
518	0.7249232738	0.5845286368
519	0.7249288355	0.5845229996
520	0.7249433592	0.5845142851
521	0.7249508072	0.5845065579
522	0.7249568664	0.5845016636
523	0.7249694284	0.5844917162
524	0.724963506	0.5844933453
525	0.7249624711	0.5844927576
526	0.7249625387	0.5844926722
527	0.7249657079	0.5844917092
528	0.7249998959	0.584470029
529	0.7250137045	0.5844594446
530	0.725025208	0.5844479739
531	0.7250527987	0.584425894
532	0.7250441046	0.5844328049
533	0.7250434648	0.5844341923
534	0.7250672305	0.5844139662
535	0.7250669643	0.5844123095
536	0.7250763684	0.5844061868
537	0.7250813577	0.5844015011
538	0.7250869226	0.5843998297
539	0.7250950813	0.5843948124
540	0.7250916498	0.5843976638
541	0.7250987123	0.5843916888
542	0.7251063584	0.5843858241
543	0.7250973542	0.5843950877
544	0.7251068161	0.5843873165
545	0.7251147727	0.5843822988
546	0.72513988	0.5843642226
547	0.7251573674	0.584349203
548	0.7251611657	0.584346364
549	0.7251559082	0.5843470192
550	0.725161994	0.5843411853
551	0.7251615331	0.584344496
552	0.7251818416	0.5843300212
553	0.7252302156	0.58429786
554	0.7252556262	0.5842840373
555	0.7252915363	0.584260316
556	0.7253275091	0.5842355108
557	0.7253206474	0.58423795
558	0.7253494321	0.5842195805
559	0.7253534392	0.5842148626
560	0.7253606951	0.584206247
561	0.7253612709	0.5842050435
562	0.7253699505	0.5841986145
563	0.7253766399	0.584194789
564	0.7253777381	0.5841950854
565	0.7253765358	0.5841945599
566	0.7253822802	0.5841916049
567	0.7253897217	0.5841883855
568	0.7253876543	0.5841891317
569	0.7254240726	0.5841581638
570	0.725416363	0.5841654462
571	0.7254577693	0.5841372071
572	0.725453484	0.5841389974
573	0.7254512077	0.5841407038
574	0.7254491775	0.5841386639
575	0.7254470545	0.5841392076
576	0.7254465074	0.5841394755
577	0.7254534634	0.5841346716
578	0.7254579477	0.5841324345
579	0.7254568569	0.5841350039
580	0.7254862148	0.5841141652
581	0.7254856492	0.5841078931
582	0.7254921637	0.5841050449
583	0.7254878552	0.5841073457
584	0.7254894093	0.5841050407
585	0.7254969402	0.5841012133
586	0.725502179	0.5840977695
587	0.7255084594	0.5840942378
588	0.7255084021	0.5840936598
589	0.7255258299	0.5840827121
590	0.7255261246	0.5840807916
591	0.7255348281	0.5840773748
592	0.725532656	0.5840765551
593	0.7255447543	0.5840678684
594	0.7255926457	0.5840365135
595	0.7256317375	0.5840108852
596	0.7256372592	0.5840098979
597	0.7256415475	0.5840069123
598	0.7256413359	0.5840055071
599	0.7256546077	0.5839953181
600	0.7256551512	0.5839924268
601	0.7256441459	0.5839986166
602	0.725636789	0.5840072093
603	0.7256594304	0.5839911401
604	0.7256532957	0.5839932634
605	0.7256588104	0.5839900549
606	0.7256539911	0.5839918226
607	0.7256555662	0.5839941764
608	0.7256703564	0.5839858531
609	0.7256794692	0.5839804069
610	0.7256788854	0.5839827655
611	0.7257115701	0.5839598475
612	0.7257431051	0.5839387413
613	0.7257377801	0.5839404257
614	0.7257370013	0.5839420448
615	0.7257328775	0.5839442027
616	0.7257391879	0.5839393581
617	0.7257607144	0.5839268795
618	0.7257775291	0.5839165222
619	0.7257815036	0.5839113141
620	0.7257729622	0.583918146
621	0.7257834423	0.5839084291
622	0.725780843	0.5839067599
623	0.7257958889	0.5838958775
624	0.7257950395	0.5838964217
625	0.7257936332	0.5838990138
626	0.7257854809	0.5839029024
627	0.7257811266	0.5839060295
628	0.7257932766	0.5838971609
629	0.7257925071	0.5838969764
630	0.725791538	0.5838962
631	0.7258279793	0.5838718244
632	0.725829631	0.5838673496
633	0.7258293478	0.5838693542
634	0.7258234374	0.5838714516
635	0.7258101595	0.583875519
636	0.7258173954	0.5838699616
637	0.7258114936	0.5838720538
638	0.7258092983	0.583871718
639	0.7258137022	0.5838655657
640	0.72580606	0.5838685666
641	0.7258089706	0.5838669616
642	0.7258136622	0.5838624519
643	0.7258171618	0.5838592244
644	0.7258174356	0.583856841
645	0.7258210431	0.5838544462
646	0.7258542137	0.5838276675
647	0.7258567806	0.5838256374
648	0.7258530916	0.5838259617
649	0.7258543414	0.5838247235
650	0.7258702382	0.5838112262
651	0.7258665399	0.5838105763
652	0.7258868736	0.5837960181
653	0.7258760198	0.5838033736
654	0.7258840499	0.5837994657
655	0.7258994782	0.5837843753
656	0.7259156331	0.5837678936
657	0.7259168808	0.583766233
658	0.7259146527	0.5837696152
659	0.7259167926	0.583758322
660	0.7259104303	0.5837619609
661	0.7259246982	0.5837543162
662	0.7259194923	0.5837534163
663	0.725934039	0.5837458948
664	0.7259563538	0.5837315101
665	0.7259628633	0.5837282419
666	0.7259601022	0.5837305795
667	0.725956424	0.5837325521
668	0.7259812623	0.5837108913
669	0.7260108312	0.5836877856
670	0.7260030771	0.5836907885
671	0.7259994826	0.5836936346
672	0.7260133948	0.5836847194
673	0.7260158324	0.5836827521
674	0.7260187027	0.583678671
675	0.726021499	0.5836765212
676	0.7260198396	0.5836774824
677	0.726026587	0.5836730334
678	0.7260296658	0.5836712884
679	0.7260371047	0.5836656268
680	0.7260498805	0.5836552537
681	0.7260467043	0.5836570633
682	0.7260443586	0.58365799
683	0.7260508592	0.5836543356
684	0.726056609	0.5836525806
685	0.7260638125	0.5836483726
686	0.7260753176	0.583640375
687	0.7260851664	0.5836340364
688	0.7260773934	0.5836397087
689	0.7260742472	0.5836397113
690	0.7260738626	0.5836388248
691	0.7260821586	0.5836355201
692	0.7260792165	0.5836338899
693	0.7261062939	0.5836143026
694	0.7261179437	0.5836049277
695	0.7261206947	0.5836048418
696	0.7261232429	0.5836001673
697	0.726129225	0.5835933642
698	0.7261558163	0.5835763069
699	0.726169023	0.5835687042
700	0.7261663599	0.5835727657
701	0.7261758287	0.5835664958
702	0.7261840859	0.58355985
703	0.7261822254	0.5835611433
704	0.726177773	0.5835643096
705	0.7261822543	0.5835625298
706	0.7261985401	0.5835506683
707	0.7262035172	0.5835477545
708	0.7262052416	0.5835426025
709	0.726206349	0.5835411434
710	0.7262151344	0.5835363926
711	0.7262112231	0.583537805
712	0.7262204357	0.5835331722
713	0.7262155166	0.583533799
714	0.7262291392	0.583521631
715	0.7262357736	0.5835170191
716	0.7262350042	0.5835219079
717	0.7262301088	0.5835234855
718	0.7262460114	0.5835121628
719	0.7262541174	0.5835058334
720	0.726252854	0.5835059318
721	0.7262635414	0.5834968616
722	0.7262697721	0.5834940316
723	0.7262792109	0.58348913
724	0.7262735267	0.5834915471
725	0.7262821366	0.5834845375
726	0.7263077151	0.583466361
727	0.7263007961	0.5834700709
728	0.7262968945	0.5834729464
729	0.7263069609	0.583468092
730	0.7263201987	0.5834578925
731	0.7263520442	0.5834327666
732	0.7263438718	0.5834402077
733	0.7263456697	0.5834415847
734	0.7263347028	0.5834438605
735	0.7263411221	0.5834360783
736	0.7263451347	0.5834331324
737	0.7263415357	0.5834350265
738	0.7263426897	0.583430356
739	0.7263445252	0.5834295209
740	0.7263467279	0.5834294638
741	0.7263389907	0.5834364912
742	0.7263468687	0.5834299918
743	0.7263432996	0.5834314311
744	0.7263422073	0.5834309806
745	0.7263422073	0.5834309811
746	0.726346038	0.5834304935
747	0.7263732967	0.5834130805
748	0.7263725368	0.5834146886
749	0.7263872856	0.5834058828
750	0.7264017446	0.5833977255
751	0.7264049132	0.5833960656
752	0.7264147953	0.5833889752
753	0.7264206826	0.5833858689
754	0.7264353037	0.5833738734
755	0.7264351775	0.5833722448
756	0.7264488346	0.583361845
757	0.7264425911	0.5833618999
758	0.7264452853	0.5833592348
759	0.7264453431	0.5833574469
760	0.7264420411	0.5833585524
761	0.726450357	0.5833543161
762	0.7264502998	0.5833544201
763	0.7264549738	0.5833477334
764	0.7264505419	0.5833525119
765	0.7264443979	0.5833539476
766	0.7264393332	0.5833581236
767	0.726431531	0.5833603439
768	0.7264310467	0.5833608395
769	0.7264328624	0.5833609872
770	0.7264271091	0.583364004
771	0.7264236902	0.5833631123
772	0.7264256698	0.5833594846
773	0.7264419557	0.5833460747
774	0.7264425192	0.5833465396
775	0.7264512198	0.5833403535
776	0.7264544271	0.583339315
777	0.7264512974	0.5833397255
778	0.7264727869	0.5833221234
779	0.7264654998	0.5833254244
780	0.7264772873	0.5833163992
781	0.7264770435	0.5833165032
782	0.7264785865	0.5833180376
783	0.7264837112	0.5833145726
784	0.7264907589	0.5833103009
785	0.726482395	0.5833144169
786	0.7264765887	0.5833161954
787	0.7264756029	0.5833155506
788	0.7264786274	0.5833125803
789	0.7264799222	0.5833120373
790	0.7264792812	0.583312338
791	0.7264839735	0.5833107016
792	0.726489398	0.5833064763
793	0.7264897181	0.583305683
794	0.7265339835	0.583280455
795	0.72653441	0.5832784347
796	0.7265410145	0.5832763953
797	0.7265397337	0.5832775649
798	0.7265445957	0.5832759068
799	0.726545954	0.5832747613
800	0.7265451061	0.5832757437
801	0.7265570673	0.5832636127
802	0.7265627515	0.5832601772
803	0.7265709517	0.5832540261
804	0.726573001	0.5832508236
805	0.7265602987	0.5832561425
806	0.7265746622	0.5832418185
807	0.7265816989	0.5832391309
808	0.7265827884	0.583239596
809	0.7266031132	0.5832199926
810	0.7266027179	0.5832214034
811	0.7265970092	0.5832240052
812	0.7266034793	0.5832212758
813	0.7266020454	0.5832218654
814	0.7266006056	0.5832204924
815	0.7266069371	0.5832162531
816	0.7266069382	0.5832169999
817	0.7266028448	0.5832195443
818	0.7265985098	0.5832232608
819	0.7266034148	0.5832206445
820	0.7266263815	0.5832066822
821	0.7266261866	0.5832086247
822	0.7266275681	0.5832080289
823	0.7266265399	0.5832096944
824	0.7266271192	0.5832071349
825	0.7266263815	0.5832065381
826	0.7266360504	0.5832034008
827	0.7266388248	0.5831995568
828	0.7266651594	0.5831830783
829	0.7266643806	0.5831856507
830	0.7267121638	0.5831535971
831	0.7267151453	0.5831481012
832	0.7267211563	0.5831440193
833	0.7267195296	0.5831425123
834	0.7267196834	0.5831405823
835	0.7267206574	0.5831374361
836	0.7267336313	0.5831244385
837	0.7267339827	0.583125086
838	0.7267499751	0.5831164117
839	0.7267481494	0.5831163086
840	0.7267537512	0.5831123269
841	0.7267566421	0.583111378
842	0.7267645445	0.5831071277
843	0.7267662548	0.583101553
844	0.726768167	0.5830984085
845	0.7267745665	0.5830949269
846	0.7267820223	0.5830912147
847	0.7267875807	0.5830863372
848	0.7267836064	0.5830884414
849	0.7267807885	0.5830896015
850	0.7267767588	0.5830890495
851	0.7267830827	0.583085628
852	0.7267871678	0.5830823626
853	0.7267766775	0.583088792
854	0.7267873099	0.5830799794
855	0.7267921204	0.5830753323
856	0.7267940332	0.5830742562
857	0.7267903805	0.583078933
858	0.7267974925	0.5830736983
859	0.7267988337	0.5830718295
860	0.7268016692	0.5830697572
861	0.726799886	0.5830705289
862	0.7268196285	0.5830546317
863	0.7268229472	0.5830511676
864	0.7268419214	0.5830370168
865	0.7268463568	0.5830341025
866	0.7268458785	0.5830333699
867	0.7268443107	0.5830342269
868	0.7268443555	0.5830342025
869	0.726840369	0.5830368625
870	0.7268548271	0.5830272993
871	0.7268593025	0.5830211454
872	0.7268640447	0.5830203389
873	0.7268675012	0.5830167881
874	0.7268733151	0.5830119746
875	0.7268711185	0.5830106821
876	0.7268778414	0.5830075803
877	0.7268787099	0.5830079736
878	0.7268795852	0.5830083227
879	0.7268792521	0.5830104393
880	0.7268824952	0.5830058945
881	0.7268820067	0.5830057112
882	0.7268775817	0.5830106181
883	0.7268733571	0.583008901
884	0.7268737056	0.5830078817
