iter	AUC	Logloss
95	0.7006118296	0.60153561
96	0.7006614866	0.6014566286
97	0.7007163944	0.6013713286
98	0.7007418224	0.6013067632
99	0.7008804931	0.601193792
100	0.7009418115	0.6011335732
101	0.701037305	0.6010633431
102	0.7011315561	0.6010000794
103	0.7011680856	0.6009308597
104	0.7012595416	0.6008566063
105	0.7013095417	0.6008032782
106	0.7013894453	0.6007294957
107	0.7014301979	0.6006656159
108	0.7014976823	0.6006052142
109	0.7017339688	0.6004868456
110	0.7017789037	0.6004279494
111	0.701867923	0.6003567552
112	0.7019434075	0.6002976686
113	0.7019839196	0.6002543858
114	0.7021806792	0.6001434138
115	0.7022255445	0.6000932436
116	0.7023916436	0.5999990765
117	0.7024822128	0.5999239694
118	0.7025090643	0.5998887276
119	0.7025493076	0.5998393594
120	0.7026014113	0.5997870321
121	0.7026199912	0.5997361665
122	0.7027204278	0.5996788653
123	0.7027584649	0.5996423419
124	0.7029498447	0.5995402917
125	0.7029769304	0.599494218
126	0.7030293489	0.5994525184
127	0.7030522189	0.5994149503
128	0.7031302073	0.5993683213
129	0.7032157418	0.5993082737
130	0.7033116523	0.5992445924
131	0.703344291	0.5992068705
132	0.7033959049	0.5991538751
133	0.7034880386	0.5990909467
134	0.703503568	0.5990540289
135	0.70354612	0.5990122486
136	0.7036263272	0.5989510453
137	0.7036538199	0.5989083976
138	0.7036713371	0.5988705737
139	0.7037005905	0.5988408617
140	0.7037186031	0.5988144806
141	0.7037549888	0.5987845861
142	0.7038431693	0.5987330247
143	0.7039309566	0.598670947
144	0.7039496902	0.5986434921
145	0.7040040515	0.5986053542
146	0.7040143525	0.5985746183
147	0.7040765156	0.5985228929
148	0.704266345	0.5984242834
149	0.7042947341	0.5983962968
150	0.7043647136	0.5983424491
151	0.7043950992	0.5983148107
152	0.7044180248	0.5982885188
153	0.7044307584	0.5982634001
154	0.7044670302	0.5982338884
155	0.7044917724	0.5982031869
156	0.7045191828	0.5981721935
157	0.7045683273	0.5981353216
158	0.7045939172	0.5981061378
159	0.7046097794	0.5980852051
160	0.7046450906	0.59804986
161	0.7046760224	0.5980225093
162	0.7047532607	0.5979728984
163	0.7047735149	0.5979526531
164	0.7047966669	0.5979301181
165	0.7048285822	0.5979015058
166	0.7048402541	0.5978846786
167	0.7048620939	0.5978613357
168	0.7049202195	0.5978164967
169	0.7049467126	0.597796615
170	0.7051061339	0.5977080682
171	0.7051211604	0.5976840829
172	0.7052066754	0.5976319633
173	0.7052702526	0.5975964582
174	0.7052828116	0.5975779793
175	0.7052881433	0.597559897
176	0.7053945536	0.5974994623
177	0.7054081538	0.5974793426
178	0.705440214	0.597455537
179	0.7054713372	0.5974294156
180	0.7055212225	0.5973892087
181	0.7055320886	0.5973753573
182	0.7055752451	0.5973452764
183	0.7055974495	0.5973214821
184	0.705620481	0.5972996774
185	0.7056340966	0.5972797341
186	0.7057019641	0.597237882
187	0.7057736855	0.5971888136
188	0.7057934019	0.5971703277
189	0.7057999828	0.5971556821
190	0.7058227733	0.597136184
191	0.7058283638	0.5971239027
192	0.7058497992	0.5971012909
193	0.7058587389	0.5970844937
194	0.7058699807	0.5970745679
195	0.7058928552	0.5970511553
196	0.7058993479	0.5970357345
197	0.7059444597	0.5970026151
198	0.7059705626	0.5969834782
199	0.7059880124	0.5969694181
200	0.7060028075	0.5969549647
201	0.7060125188	0.5969422818
202	0.7060220024	0.5969351284
203	0.7060358456	0.5969176807
204	0.7060472368	0.5969031868
205	0.7061315221	0.596856854
206	0.7061837764	0.5968236937
207	0.7062964047	0.5967611587
208	0.7063386881	0.5967350282
209	0.7063673373	0.5967166474
210	0.7063704552	0.5967053559
211	0.7063808921	0.5966906008
212	0.7063846571	0.5966837435
213	0.7063997808	0.5966685267
214	0.7064013403	0.5966648424
215	0.7064108015	0.5966529753
216	0.7064232147	0.5966462594
217	0.7064968587	0.5966045013
218	0.7065075011	0.5965878437
219	0.7065417423	0.5965662857
220	0.706561377	0.5965508105
221	0.7065728001	0.5965391794
222	0.706579912	0.5965316226
223	0.7065852465	0.5965230808
224	0.7066084772	0.5965068028
225	0.7066430285	0.5964815014
226	0.7066991319	0.5964465228
227	0.7067508179	0.5964177986
228	0.7067599314	0.5964074063
229	0.7067716229	0.5963951596
230	0.7068492834	0.5963475413
231	0.7069154762	0.5963113724
232	0.7069233937	0.5963060596
233	0.7069508593	0.5962880219
234	0.7069658445	0.5962744812
235	0.7069689025	0.5962671577
236	0.70697786	0.5962602034
237	0.7069766321	0.5962512627
238	0.7070458629	0.596208515
239	0.707070816	0.5961915599
240	0.7070745581	0.5961833356
241	0.7070815087	0.5961736711
242	0.7072587683	0.5960813099
243	0.7072724026	0.5960675624
244	0.7073541128	0.5960212915
245	0.7073633154	0.5960115107
246	0.7073911462	0.5959882138
247	0.7073951536	0.5959855367
248	0.7074008232	0.5959707675
249	0.7074073275	0.5959662944
250	0.7074094967	0.5959573473
251	0.707477128	0.5959190339
252	0.7075354451	0.5958866255
253	0.7075419485	0.5958815967
254	0.7075562739	0.5958671094
255	0.707559427	0.5958635587
256	0.7075740811	0.595853147
257	0.7075785541	0.5958463353
258	0.7075907415	0.5958344247
259	0.7075955039	0.5958245802
260	0.7076481728	0.5957907325
261	0.7076551594	0.5957828905
262	0.707736734	0.5957397039
263	0.7077766016	0.5957088467
264	0.7078129086	0.595684729
265	0.7078173988	0.5956766084
266	0.7078632116	0.5956517879
267	0.7079895844	0.5955831649
268	0.7080570066	0.5955420095
269	0.7080819561	0.5955247734
270	0.7082321598	0.5954435732
271	0.7082392598	0.5954384167
272	0.7082674692	0.5954117215
273	0.7082719339	0.5954059512
274	0.7083309882	0.5953711675
275	0.708337284	0.5953658134
276	0.7083441523	0.5953544842
277	0.7084486805	0.5952970086
278	0.7084564518	0.5952914906
279	0.7084614518	0.5952851368
280	0.7084751474	0.5952756159
281	0.7084794872	0.5952694504
282	0.7084809976	0.5952638402
283	0.7085954253	0.5952005886
284	0.7086716138	0.5951603769
285	0.708681263	0.5951513014
286	0.7087456537	0.5951141783
287	0.7088138989	0.5950782792
288	0.7088321048	0.5950634518
289	0.7088368605	0.5950577979
290	0.7089012024	0.5950237043
291	0.7089162077	0.5950108307
292	0.7090394608	0.594943334
293	0.7090514059	0.5949357362
294	0.7090601435	0.5949271614
295	0.7090662042	0.5949229982
296	0.7090685256	0.5949206618
297	0.7090728056	0.5949160089
298	0.7090837034	0.5949056074
299	0.7090890429	0.5949012947
300	0.709147926	0.5948683923
301	0.709151498	0.5948624803
302	0.7091622354	0.5948525566
303	0.709162514	0.5948507531
304	0.7091933196	0.5948309923
305	0.7092007567	0.5948243293
306	0.7092055137	0.5948184969
307	0.7093030166	0.5947646625
308	0.7093291016	0.5947492242
309	0.7094132553	0.5947024698
310	0.7094887906	0.5946615739
311	0.7094889267	0.5946582366
312	0.7095121632	0.5946425479
313	0.7095508194	0.5946109443
314	0.7095922283	0.594585865
315	0.7096016923	0.5945754647
316	0.7096085605	0.5945720579
317	0.7096132839	0.5945690541
318	0.7096630714	0.5945414928
319	0.7097264306	0.5945082828
320	0.7097319892	0.5945016167
321	0.7097471646	0.5944865411
322	0.7097860407	0.5944639032
323	0.709821814	0.5944433692
324	0.70989791	0.5943998254
325	0.7099051833	0.5943953599
326	0.7099115743	0.5943867668
327	0.7100161999	0.5943289213
328	0.7100267232	0.5943231192
329	0.7100345543	0.5943149564
330	0.7100440307	0.5943082767
331	0.710082362	0.5942902625
332	0.710210109	0.5942208228
333	0.7102860016	0.5941787724
334	0.7102896335	0.5941723822
335	0.7103045978	0.5941616442
336	0.710310523	0.5941584285
337	0.7103444261	0.5941382394
338	0.7103549692	0.5941302224
339	0.7103933959	0.5941100555
340	0.7104203117	0.5940929028
341	0.7104389968	0.5940806692
342	0.7104810798	0.59404849
343	0.7104965357	0.5940355636
344	0.7105892674	0.5939851751
345	0.7105899146	0.5939833516
346	0.7105993056	0.5939793029
347	0.7105987749	0.5939774797
348	0.7105989457	0.5939750376
349	0.7106129814	0.5939663544
350	0.7106174007	0.5939586404
351	0.7106758465	0.5939269818
352	0.7106838243	0.593922193
353	0.7107873378	0.5938667614
354	0.7107874447	0.5938657921
355	0.7107946069	0.5938614364
356	0.710802373	0.5938570773
357	0.7108941124	0.5938078453
358	0.7109026866	0.5938004127
359	0.7109192287	0.593794353
360	0.7109211129	0.5937909296
361	0.710924554	0.5937885572
362	0.7110097141	0.5937436652
363	0.7110368583	0.5937256629
364	0.7110812639	0.5937008032
365	0.7111150416	0.5936791235
366	0.7112088168	0.5936235336
367	0.7112122131	0.5936206684
368	0.7112181552	0.5936164323
369	0.7112237801	0.5936129897
370	0.7112275608	0.5936085676
371	0.7112285412	0.5936054167
372	0.7112310673	0.5936021221
373	0.7112782375	0.593573025
374	0.7112802701	0.5935718892
375	0.7112821099	0.5935708697
376	0.7113003078	0.5935589804
377	0.7113182768	0.5935458552
378	0.7113244349	0.59354135
379	0.7113571709	0.5935193984
380	0.7113894566	0.5935031969
381	0.7113919701	0.5934990767
382	0.7114122032	0.5934844251
383	0.7114215206	0.5934774516
384	0.7114748739	0.5934474585
385	0.7114836017	0.5934389783
386	0.7115037523	0.5934250474
387	0.7115406701	0.5934016451
388	0.7116266755	0.5933517503
389	0.711643001	0.5933384747
390	0.7116780882	0.5933184436
391	0.7116807511	0.5933160586
392	0.7116805836	0.5933145876
393	0.7116840922	0.5933121515
394	0.7116849412	0.5933092446
395	0.7117052645	0.5932939478
396	0.7117374032	0.5932744171
397	0.7117606336	0.5932597652
398	0.7117957766	0.5932384012
399	0.7118688183	0.5931983027
400	0.7118996112	0.5931787468
401	0.7119378185	0.5931558035
402	0.7120160948	0.5931098989
403	0.7120904711	0.5930657997
404	0.7121108576	0.5930473762
405	0.7121133532	0.5930450305
406	0.7121174038	0.5930406658
407	0.7121335479	0.5930301327
408	0.7121406619	0.5930241192
409	0.7121645134	0.5930098838
410	0.7121689073	0.5930068747
411	0.7121772194	0.5930007234
412	0.7121955525	0.5929849788
413	0.7122003141	0.5929793365
414	0.7122041909	0.5929743334
415	0.7122310554	0.5929584018
416	0.7122487153	0.592946719
417	0.7122546281	0.5929434837
418	0.7123116326	0.5929107669
419	0.7123214128	0.5929057601
420	0.7123956863	0.5928632782
421	0.7123943297	0.5928632112
422	0.7124123999	0.5928486005
423	0.7124489285	0.5928251384
424	0.7124518149	0.5928214318
425	0.7124999042	0.5927926081
426	0.7125132641	0.5927815245
427	0.7125278096	0.5927714922
428	0.7125878297	0.5927382661
429	0.7126026939	0.5927282826
430	0.7126489704	0.59270093
431	0.7127257284	0.5926599203
432	0.7127286265	0.5926571127
433	0.712730737	0.5926549382
434	0.7127395179	0.59264969
435	0.7127437536	0.5926462157
436	0.7127918184	0.5926125322
437	0.7128633573	0.5925688516
438	0.7129266068	0.5925335925
439	0.7129661978	0.5925127809
440	0.7129898498	0.592499569
441	0.7129967724	0.5924954073
442	0.7130041397	0.5924887369
443	0.7130323217	0.5924702455
444	0.7130400222	0.5924642488
445	0.7131085002	0.5924250227
446	0.7131103659	0.592422609
447	0.7132270237	0.5923598975
448	0.7132320323	0.5923545877
449	0.7132523244	0.592339463
450	0.7133171173	0.5923030805
451	0.7133277022	0.5922960373
452	0.7133346477	0.5922885908
453	0.7133922459	0.5922538338
454	0.7133942111	0.5922508056
455	0.7134794171	0.5922009911
456	0.7135031074	0.5921830716
457	0.7135343584	0.5921643539
458	0.7135750417	0.5921415779
459	0.7135840284	0.5921362038
460	0.7136044983	0.5921197047
461	0.7136053156	0.5921182625
462	0.7136687711	0.5920816923
463	0.713679462	0.5920709745
464	0.7137353515	0.5920367427
465	0.7137512557	0.5920248555
466	0.7137897444	0.5919992162
467	0.7138176173	0.5919822442
468	0.7138670556	0.5919540568
469	0.7138686649	0.5919510184
470	0.7139146524	0.5919259462
471	0.7139410573	0.5919102087
472	0.7139660348	0.59189509
473	0.7140118031	0.5918681946
474	0.714037228	0.5918482065
475	0.7140636488	0.5918306387
476	0.7140982361	0.5918117488
477	0.7141611195	0.5917731524
478	0.7141741689	0.5917596056
479	0.7142152123	0.5917317604
480	0.7142395468	0.5917151333
481	0.7143063033	0.5916742928
482	0.7143243409	0.5916586668
483	0.714373837	0.5916279345
484	0.7143975255	0.5916112639
485	0.7144439128	0.5915834041
486	0.714576384	0.5915088254
487	0.7147004795	0.5914388383
488	0.7147243621	0.5914241819
489	0.7147407394	0.5914148018
490	0.7147836745	0.591388655
491	0.7148571636	0.5913448677
492	0.7149676676	0.5912820179
493	0.7149934246	0.5912658376
494	0.7150293361	0.5912405561
495	0.7150537654	0.5912243988
496	0.7151526538	0.5911666012
497	0.7152047179	0.5911324541
498	0.7152931939	0.5910803677
499	0.7153346256	0.5910553964
500	0.7153523025	0.5910431668
501	0.7154157885	0.5910043217
502	0.7154711911	0.5909713616
503	0.7154916115	0.5909554708
504	0.7155807481	0.5909038784
505	0.7156630613	0.5908553404
506	0.7157014324	0.5908319647
507	0.7157210362	0.5908198164
508	0.715740873	0.5908037321
509	0.7157942361	0.5907702531
510	0.7158417044	0.5907435627
511	0.7158815147	0.5907174431
512	0.7159332924	0.5906883402
513	0.7159366459	0.5906860885
514	0.7159486179	0.5906781903
515	0.7159583627	0.5906708191
516	0.7159951773	0.5906483725
517	0.7160361031	0.5906241897
518	0.7160694071	0.5906034366
519	0.7160845456	0.5905901107
520	0.7161599349	0.590544123
521	0.7162029307	0.5905203871
522	0.7162256926	0.5905018365
523	0.7162499353	0.5904853066
524	0.7162561436	0.5904804051
525	0.7162849961	0.5904588607
526	0.7163038727	0.5904428315
527	0.7163410628	0.5904195589
528	0.7163606019	0.5904091525
529	0.7163962211	0.5903871524
530	0.7164216602	0.5903716167
531	0.7164533786	0.5903521763
532	0.7165191742	0.5903113322
533	0.7165590148	0.590288208
534	0.7166277793	0.5902460514
535	0.7166337501	0.5902417554
536	0.7166713415	0.590216826
537	0.7167110029	0.5901897277
538	0.7167142228	0.5901883386
539	0.716772279	0.5901534186
540	0.7168035318	0.5901318112
541	0.7168192643	0.5901197269
542	0.7168392508	0.5901089023
543	0.716849082	0.5901023038
544	0.7168652341	0.5900914406
545	0.7168825651	0.5900783701
546	0.7169066091	0.5900621911
547	0.7169094635	0.5900597162
548	0.7169548971	0.5900338588
549	0.7170118609	0.5900020469
550	0.7170234082	0.5899910575
551	0.7170304203	0.589985759
552	0.7170305467	0.5899836703
553	0.7170368513	0.5899776472
554	0.7170534082	0.5899667056
555	0.7170842364	0.589948873
556	0.7171038344	0.5899365839
557	0.7171250392	0.5899235693
558	0.7172104545	0.5898774487
559	0.7172480848	0.5898557674
560	0.7172652026	0.5898419638
561	0.7172972867	0.5898211604
562	0.7173173234	0.5898069397
563	0.7173322911	0.5897971934
564	0.7173609209	0.5897769998
565	0.7173804845	0.5897643992
566	0.7173803394	0.5897626819
567	0.7174025692	0.5897473583
568	0.7174031972	0.5897462139
569	0.7174047172	0.5897445568
570	0.7174256984	0.5897301729
571	0.7174542037	0.5897124728
572	0.7174808487	0.5896951672
573	0.7174850012	0.5896907049
574	0.7175061837	0.589675328
575	0.7175878235	0.5896315281
576	0.7175935668	0.5896283154
577	0.717626099	0.5896060549
578	0.7176293247	0.5896032742
579	0.7176369993	0.5895979539
580	0.7176593808	0.5895847312
581	0.7177152226	0.5895484369
582	0.7177414502	0.5895295798
583	0.7177609361	0.5895175255
584	0.7177691365	0.5895104575
585	0.7177800653	0.5894992771
586	0.7178248309	0.5894734017
587	0.7178468596	0.589460393
588	0.7178531498	0.5894561581
589	0.7178857302	0.589436575
590	0.7178966275	0.5894278156
591	0.7179132994	0.5894171516
592	0.7179324652	0.5894065664
593	0.7179338922	0.5894045149
594	0.7179536312	0.5893909704
595	0.7179583373	0.5893860613
596	0.7179762923	0.5893733487
597	0.7180411057	0.5893326434
598	0.7180697414	0.589313884
599	0.7180961126	0.5892985273
600	0.718109421	0.5892872563
601	0.7181260842	0.5892753206
602	0.7181402944	0.5892654752
603	0.7181564639	0.5892536073
604	0.7181726643	0.5892431767
605	0.7181776136	0.5892397771
606	0.7182498977	0.589200026
607	0.7182588631	0.589192312
608	0.7182673806	0.5891891083
609	0.7182923646	0.5891724519
610	0.7183461047	0.5891370224
611	0.7183498491	0.5891349468
612	0.7183975308	0.5891026426
613	0.7184231963	0.5890859581
614	0.7184370495	0.5890767264
615	0.7184457914	0.5890697778
616	0.7184768725	0.5890480318
617	0.7184816299	0.5890442886
618	0.718485473	0.5890400459
619	0.7185202201	0.5890173834
620	0.7185360252	0.5890073184
621	0.7185466663	0.5889991843
622	0.7185684537	0.5889810282
623	0.7185763069	0.5889751532
624	0.718587262	0.5889653938
625	0.718604143	0.5889551461
626	0.7186175535	0.5889448568
627	0.7186252237	0.5889399643
628	0.7186298078	0.5889373137
629	0.7186407057	0.5889280964
630	0.7186543155	0.588917312
631	0.7186721825	0.5889071281
632	0.7186859353	0.5888979898
633	0.7186902053	0.5888923572
634	0.7187125456	0.5888768217
635	0.7187169536	0.5888724712
636	0.7187279393	0.5888635871
637	0.718777048	0.588835932
638	0.718807412	0.5888147536
639	0.7188060135	0.5888150215
640	0.7188204864	0.5888059808
641	0.7188400064	0.5887921823
642	0.7188410383	0.5887883893
643	0.7188554188	0.5887790088
644	0.7188589961	0.5887745621
645	0.7188636951	0.5887699613
646	0.7189033148	0.5887479845
647	0.7189022137	0.588745964
648	0.7189156623	0.5887351528
649	0.7189166799	0.58873392
650	0.7189233115	0.5887287298
651	0.7189422378	0.5887136969
652	0.7189697062	0.5887009525
653	0.7189956991	0.5886832222
654	0.7190180421	0.5886685995
655	0.719018048	0.5886688042
656	0.719064494	0.5886399552
657	0.7190702125	0.5886358913
658	0.7191003271	0.5886196741
659	0.7191348847	0.5885981109
660	0.7191718675	0.5885739167
661	0.7191760693	0.588569431
662	0.7191815968	0.5885661903
663	0.7191824034	0.5885655139
664	0.7192053686	0.588550632
665	0.719209548	0.5885475984
666	0.7192124169	0.5885443073
667	0.7192131466	0.5885418261
668	0.7192465202	0.5885218566
669	0.7192519568	0.5885179712
670	0.7192860512	0.5884955139
671	0.7193075061	0.5884812626
672	0.7193344747	0.588464283
673	0.719340866	0.5884592794
674	0.7193711848	0.5884381671
675	0.7193866253	0.5884282974
676	0.719399541	0.5884188543
677	0.719403418	0.5884155822
678	0.7194168642	0.5884077698
679	0.7194262841	0.588401699
680	0.7194336638	0.5883968046
681	0.7194542824	0.5883800439
682	0.7194646195	0.5883736008
683	0.7194765738	0.5883647223
684	0.7194805111	0.5883609471
685	0.7194860978	0.5883559973
686	0.7195336176	0.5883243615
687	0.7195676615	0.5883032995
688	0.7195718377	0.5883006145
689	0.7195870404	0.5882889799
690	0.7195954173	0.5882844898
691	0.7196230037	0.5882660911
692	0.7196251547	0.5882638011
693	0.7196321822	0.5882586905
694	0.7196817046	0.588226692
695	0.7196855303	0.5882240618
696	0.7196923942	0.5882168395
697	0.719720562	0.5881998091
698	0.7197288848	0.5881929998
699	0.7197307894	0.5881925092
700	0.7197436632	0.5881839778
701	0.7197633898	0.5881680906
702	0.7197657789	0.5881643595
703	0.7197792158	0.5881557993
704	0.7198012109	0.5881395826
705	0.7198091437	0.5881338783
706	0.7198146897	0.5881305011
707	0.7198259249	0.5881229486
708	0.7198622258	0.5880999227
709	0.7198664343	0.5880978489
710	0.7198725849	0.5880936089
711	0.7198877565	0.5880842428
712	0.7199047876	0.5880726989
713	0.7199278925	0.58805605
714	0.7199297008	0.5880544234
715	0.7199344848	0.5880505535
716	0.7199355971	0.5880499764
717	0.7199459268	0.5880412536
718	0.7199897666	0.5880153461
719	0.7200011204	0.588007387
720	0.7200047575	0.5880054894
721	0.7200099417	0.5880016457
722	0.7200102637	0.5879994624
723	0.7200143162	0.5879964845
724	0.7200406173	0.5879806679
725	0.720045635	0.58797747
726	0.7200510439	0.5879723894
727	0.7200642337	0.5879620402
728	0.7200785534	0.5879555089
729	0.7200808795	0.5879503108
730	0.7200923554	0.5879407137
731	0.7200958146	0.5879382212
732	0.7201201111	0.5879247968
733	0.7201498678	0.5879069199
734	0.720160134	0.5878981296
735	0.7201713169	0.5878908125
736	0.7201720413	0.5878904224
737	0.7202046231	0.5878711516
738	0.7202170873	0.5878632538
739	0.7202302181	0.5878520963
740	0.72025702	0.5878351508
741	0.7202729425	0.5878238386
742	0.7202738784	0.5878217472
743	0.720275495	0.587820913
744	0.7202909579	0.5878118472
745	0.7202983066	0.5878037993
746	0.7203212261	0.5877877748
747	0.7203298357	0.5877795191
748	0.7203701231	0.5877551937
749	0.7203777549	0.587748673
750	0.7203891362	0.5877402336
751	0.720410346	0.5877285668
752	0.7204145029	0.5877247463
753	0.7204357573	0.5877102161
754	0.7204542127	0.5876959415
755	0.7204636048	0.587688038
756	0.7204654073	0.587686997
757	0.7204734295	0.5876820681
758	0.7204855465	0.5876750567
759	0.7204969744	0.5876678638
760	0.7205034009	0.5876624374
761	0.7205046751	0.5876607283
762	0.7205048166	0.5876608658
763	0.7205246429	0.5876472236
764	0.7205532399	0.5876303222
765	0.7205586438	0.5876268101
766	0.7205618035	0.5876249267
767	0.7205703935	0.5876194274
768	0.7205728668	0.5876181867
769	0.7206139506	0.5875920661
770	0.7206241654	0.5875854532
771	0.7206283902	0.5875815592
772	0.7206607499	0.5875592394
773	0.720664566	0.5875570955
774	0.7206839219	0.5875443529
775	0.7206924105	0.5875388244
776	0.7207037997	0.5875289749
777	0.7207105684	0.5875241118
778	0.7207217678	0.5875167518
779	0.7207304044	0.5875113685
780	0.7207446156	0.5875013309
781	0.7207495938	0.5874962254
782	0.7207659702	0.5874836225
783	0.7207807655	0.5874719398
784	0.7207887233	0.5874644574
785	0.7208132143	0.5874485063
786	0.7208262826	0.5874387226
787	0.7208287354	0.5874371091
788	0.7208379997	0.5874298903
789	0.7208566559	0.5874169382
790	0.720857891	0.587415184
791	0.7208671995	0.5874079259
792	0.7208782893	0.5873989817
793	0.7208816282	0.5873971905
794	0.720888079	0.5873907262
795	0.7208889367	0.5873907057
796	0.7209144496	0.5873758264
797	0.7209146976	0.5873766893
798	0.7209428513	0.58736031
799	0.7209462367	0.5873575125
800	0.7209537975	0.5873502512
801	0.72097485	0.5873360582
802	0.7209805835	0.587330504
803	0.7209972756	0.5873186734
804	0.7209995337	0.5873180546
805	0.7210038796	0.5873144386
806	0.7210067459	0.5873113031
807	0.7210100004	0.5873100428
808	0.721012629	0.5873079435
809	0.7210134543	0.5873072355
810	0.7210154429	0.5873038532
811	0.7210140499	0.5873047503
812	0.721052002	0.5872791103
813	0.7210596749	0.5872734633
814	0.7210711715	0.5872643526
815	0.7210890328	0.5872522383
816	0.721097292	0.5872465572
817	0.7211044457	0.5872404668
818	0.7211116955	0.5872359885
819	0.7211173058	0.5872322102
820	0.7211164082	0.5872308584
821	0.7211269789	0.5872226916
822	0.7211284611	0.5872211709
823	0.721127586	0.5872209527
824	0.721150283	0.5872062205
825	0.7211612247	0.5871985134
826	0.7211644602	0.5871956342
827	0.7211802005	0.5871849059
828	0.7211812212	0.5871834834
829	0.7211820175	0.5871820656
830	0.721195488	0.5871739577
831	0.7212076563	0.5871676233
832	0.7212306745	0.5871533528
833	0.7212316442	0.587151604
834	0.7212368337	0.5871484565
835	0.7212357724	0.5871478887
836	0.7212469856	0.5871402085
837	0.721253576	0.5871339026
838	0.721288483	0.5871129595
839	0.7213203098	0.5870923843
840	0.7213240633	0.5870898298
841	0.7213342536	0.5870818266
842	0.721371558	0.5870587649
843	0.7213876273	0.5870479199
844	0.7213976415	0.5870402966
845	0.7214009972	0.5870373263
846	0.7214116366	0.5870291071
847	0.7214139457	0.5870247435
848	0.7214221286	0.5870196485
849	0.7214246094	0.5870168893
850	0.721449982	0.5870003183
851	0.7214708299	0.5869874594
852	0.7214979262	0.5869683457
853	0.7214972435	0.5869676603
854	0.7215298789	0.586947257
855	0.721527302	0.5869462269
856	0.7215576467	0.5869270073
857	0.7215819862	0.5869133542
858	0.7215982863	0.5869024271
859	0.72160357	0.5868991309
860	0.721606306	0.5868961715
861	0.7216374531	0.5868763501
862	0.7216624576	0.586858715
863	0.721676902	0.5868486971
864	0.72168431	0.5868404844
865	0.7216868004	0.5868386803
866	0.7216940307	0.5868340119
867	0.7216997629	0.5868298293
868	0.721709484	0.5868234317
869	0.7217396166	0.5868023234
870	0.7217501814	0.5867934421
871	0.7217518533	0.586791358
872	0.7217550268	0.5867900211
873	0.7217561187	0.5867881004
874	0.7217759523	0.5867733615
875	0.7217801419	0.5867709687
876	0.7217851408	0.5867673443
877	0.7218072487	0.5867524938
878	0.7218075301	0.5867511554
879	0.721806722	0.5867504055
880	0.7218084525	0.5867482778
881	0.7218139785	0.5867448138
882	0.7218219795	0.5867388679
