iter	Logloss
488	0.5802621743
489	0.5802437759
490	0.5802101533
491	0.5801815407
492	0.5801663828
493	0.5801453807
494	0.580130144
495	0.5801122381
496	0.5800874734
497	0.5800592333
498	0.5800406635
499	0.5800136904
500	0.5799922515
501	0.5799602143
502	0.5799374467
503	0.579905698
504	0.5798790381
505	0.5798594968
506	0.5798297523
507	0.5798030633
508	0.5797742832
509	0.5797510458
510	0.5797267568
511	0.5797044274
512	0.5796814124
513	0.5796641389
514	0.5796397289
515	0.5796181476
516	0.5795954349
517	0.5795729946
518	0.5795431527
519	0.5795219231
520	0.5794982022
521	0.5794762134
522	0.5794574155
523	0.5794364907
524	0.5794129293
525	0.5793927874
526	0.5793926036
527	0.5793711364
528	0.5793501021
529	0.579335723
530	0.5793093329
531	0.5792813982
532	0.5792515706
533	0.5792336535
534	0.5792086746
535	0.5791836618
536	0.57916678
537	0.5791444857
538	0.5791195561
539	0.579107344
540	0.5790842136
541	0.5790724457
542	0.5790475213
543	0.579023205
544	0.5790097943
545	0.578986333
546	0.5789551243
547	0.5789438951
548	0.5789333607
549	0.5789104636
550	0.5788990824
551	0.5788807906
552	0.5788454321
553	0.5788067646
554	0.5787837325
555	0.5787577171
556	0.578726489
557	0.5787099834
558	0.5786877771
559	0.5786611328
560	0.5786512604
561	0.5786335026
562	0.5786144199
563	0.5786018454
564	0.5785831505
565	0.5785669747
566	0.5785580687
567	0.5785480836
568	0.5785340835
569	0.5785066937
570	0.5784907357
571	0.5784564865
572	0.578431853
573	0.5784069366
574	0.5783850938
575	0.5783646153
576	0.5783587015
577	0.5783371277
578	0.5783170806
579	0.5782920042
580	0.5782643145
581	0.5782408141
582	0.5782330871
583	0.5782136385
584	0.5781971444
585	0.5781772708
586	0.5781490312
587	0.5781246083
588	0.5781072565
589	0.5780817188
590	0.5780578751
591	0.5780374493
592	0.5780215347
593	0.5780124307
594	0.5779875679
595	0.5779520914
596	0.5779359969
597	0.5779169464
598	0.577891778
599	0.5778684887
600	0.5778478936
601	0.5778278089
602	0.5777971109
603	0.5777749462
604	0.5777630694
605	0.5777356403
606	0.5777035927
607	0.5776874953
608	0.577662708
609	0.5776470369
610	0.5776288502
611	0.5775950548
612	0.577568564
613	0.5775399959
614	0.5775228541
615	0.5775044908
616	0.5774934562
617	0.5774676832
618	0.5774391993
619	0.5774235393
620	0.5773946855
621	0.5773704715
622	0.5773600611
623	0.5773402692
624	0.5773229762
625	0.5772979233
626	0.5772807936
627	0.5772631849
628	0.5772457878
629	0.5772256024
630	0.5771939741
631	0.5771636835
632	0.5771378678
633	0.5771161207
634	0.5770950432
635	0.5770738189
636	0.5770431667
637	0.57702447
638	0.5770102843
639	0.5769832868
640	0.5769705635
641	0.5769523076
642	0.5769314401
643	0.5769186025
644	0.5769000133
645	0.5768866018
646	0.5768608791
647	0.5768452513
648	0.5768250951
649	0.5768146122
650	0.576790467
651	0.5767640581
652	0.5767455399
653	0.5767205771
654	0.5766980003
655	0.5766746388
656	0.5766521889
657	0.5766426198
658	0.5766182567
659	0.5765943246
660	0.5765662326
661	0.5765378512
662	0.5765177078
663	0.5764981225
664	0.576473533
665	0.5764485951
666	0.5764307995
667	0.5764143232
668	0.5763892379
669	0.5763578573
670	0.5763458458
671	0.5763306037
672	0.5763124491
673	0.5762814711
674	0.576257062
675	0.57623449
676	0.5762135727
677	0.5761983838
678	0.5761742307
679	0.5761474721
680	0.5761225509
681	0.5761171189
682	0.5761124922
683	0.5760841099
684	0.5760629485
685	0.5760467326
686	0.5760362398
687	0.5760146514
688	0.5759979705
689	0.5759752414
690	0.5759674479
691	0.5759468953
692	0.5759231352
693	0.5758967919
694	0.5758753449
695	0.5758622359
696	0.575837881
697	0.5758133837
698	0.5757909315
699	0.5757665895
700	0.5757468341
701	0.5757289113
702	0.5757086021
703	0.5756926944
704	0.5756661115
705	0.5756461689
706	0.5756197318
707	0.57560214
708	0.5755747568
709	0.5755615691
710	0.5755384545
711	0.5755213261
712	0.575493066
713	0.5754703434
714	0.5754415631
715	0.575417844
716	0.5753990642
717	0.5753833354
718	0.5753633349
719	0.5753467525
720	0.5753281989
721	0.5753102054
722	0.5752940382
723	0.575273201
724	0.575253453
725	0.5752305555
726	0.5752079631
727	0.5751820123
728	0.5751585618
729	0.5751428393
730	0.575125422
731	0.5750895896
732	0.5750689363
733	0.5750493618
734	0.5750222238
735	0.5749965154
736	0.5749722632
737	0.5749659974
738	0.5749504879
739	0.5749479259
740	0.5749361182
741	0.5749109877
742	0.5748918158
743	0.5748775985
744	0.5748486322
745	0.5748485847
746	0.5748266369
747	0.5748009628
748	0.5747757679
749	0.5747631882
750	0.5747479605
751	0.5747242114
752	0.5747049994
753	0.5746932131
754	0.5746740556
755	0.5746604749
756	0.5746378467
757	0.5746200499
758	0.5746095525
759	0.5746015428
760	0.5745815597
761	0.5745618927
762	0.5745520159
763	0.5745362643
764	0.5745174731
765	0.5744948105
766	0.574476966
767	0.574449601
768	0.574430307
769	0.5744226588
770	0.5743981162
771	0.5743781185
772	0.5743626475
773	0.5743313966
774	0.5743197883
775	0.5743013141
776	0.5742814198
777	0.5742634015
778	0.5742366769
779	0.5742185071
780	0.5741960965
781	0.5741954539
782	0.5741726318
783	0.5741550332
784	0.5741366225
785	0.5741196888
786	0.5740997836
787	0.5740757086
788	0.5740504057
789	0.5740329323
790	0.5740138618
791	0.5739970479
792	0.5739717311
793	0.57396938
794	0.5739354269
795	0.573927853
796	0.5739164641
797	0.5739012726
798	0.5738790322
799	0.5738577151
800	0.5738348323
801	0.5738061663
802	0.573789186
803	0.5737678093
804	0.5737407496
805	0.5737236853
806	0.5736995117
807	0.5736756629
808	0.5736585498
809	0.5736284541
810	0.5736079396
811	0.5735983789
812	0.5735754391
813	0.5735615919
814	0.5735399101
815	0.5735113391
816	0.5734905837
817	0.5734811411
818	0.573456213
819	0.5734295898
820	0.573403069
821	0.5733867695
822	0.5733795159
823	0.573361783
824	0.5733384793
825	0.5733152067
826	0.5732980459
827	0.5732850167
828	0.573267007
829	0.5732501096
830	0.5732175638
831	0.5732018117
832	0.5731966664
833	0.5731743229
834	0.5731631714
835	0.5731457699
836	0.5731226775
837	0.5731127332
838	0.5730920535
839	0.57306588
840	0.5730417171
841	0.5730205832
842	0.5729908687
843	0.572968978
844	0.5729540379
845	0.5729306589
846	0.5729132363
847	0.5729005012
848	0.5728817546
849	0.5728713319
850	0.5728434026
851	0.5728350687
852	0.5728239659
853	0.5728028783
854	0.5727822733
855	0.5727668744
856	0.572746075
857	0.5727307356
858	0.5727035126
859	0.5726912176
860	0.5726656229
861	0.5726476448
862	0.5726244415
863	0.5726131081
864	0.5725953967
865	0.5725792237
866	0.5725721625
867	0.5725687459
868	0.5725686247
869	0.5725577427
870	0.5725338364
871	0.5725115864
872	0.5724893064
873	0.5724644812
874	0.5724479747
875	0.5724219014
876	0.5724074357
877	0.572388002
878	0.5723697262
879	0.5723421411
880	0.5723149315
881	0.5722972677
882	0.5722858132
883	0.5722586107
884	0.5722381047
885	0.5722203734
886	0.5722039183
887	0.5721818787
888	0.5721689455
889	0.5721503708
890	0.5721304274
891	0.5721073126
892	0.5720949323
893	0.5720701043
894	0.5720482809
895	0.5720260693
896	0.5720072623
897	0.5719933521
898	0.5719709884
899	0.5719531028
900	0.5719372668
901	0.571911727
902	0.5718937304
903	0.5718806731
904	0.5718616937
905	0.5718419115
906	0.5718264905
907	0.5718111129
908	0.5717952997
909	0.5717813303
910	0.571756965
911	0.5717423876
912	0.5717146633
913	0.571693063
914	0.5716692875
915	0.5716548892
916	0.5716340498
917	0.5716140236
918	0.5715848275
919	0.5715648426
920	0.5715502014
921	0.5715339268
922	0.5715091511
923	0.5714839116
924	0.5714694648
925	0.5714451019
926	0.5714353855
927	0.5714217485
928	0.5714116648
929	0.5713882925
930	0.5713708893
931	0.571353545
932	0.571335989
933	0.5713205316
934	0.5713100163
935	0.5713004049
936	0.5712933888
937	0.5712792738
938	0.5712694875
939	0.5712482996
940	0.5712402452
941	0.5712117089
942	0.571185289
943	0.5711754205
944	0.5711609045
945	0.5711556699
946	0.5711339348
947	0.571118052
948	0.5710957551
949	0.5710717957
950	0.5710480031
951	0.5710327391
952	0.5710040207
953	0.5709834485
954	0.5709552453
955	0.5709459645
956	0.5709293859
957	0.5709151955
958	0.5709039745
959	0.5708766551
960	0.5708535973
961	0.5708432043
962	0.5708308421
963	0.5708065555
964	0.5707838261
965	0.5707644571
966	0.570746157
967	0.5707342606
968	0.5707173769
969	0.5706940076
970	0.5706691339
971	0.5706524004
972	0.5706382112
973	0.5706241376
974	0.570607723
975	0.5705999795
976	0.5705866477
977	0.5705638089
978	0.5705612769
979	0.570533651
980	0.5705222191
981	0.57049628
982	0.5704775099
983	0.5704593503
984	0.5704359066
985	0.5704221129
986	0.5704074598
987	0.5703861216
988	0.5703728635
989	0.5703710169
990	0.5703616355
991	0.5703574792
992	0.5703448972
993	0.5703187491
994	0.5702911989
995	0.5702735083
996	0.5702613103
997	0.5702466677
998	0.5702257529
999	0.5702005751
1000	0.5701826033
1001	0.5701685148
1002	0.5701491503
1003	0.5701233269
1004	0.5701076939
1005	0.5700913138
1006	0.5700829921
1007	0.5700636287
1008	0.5700473237
1009	0.5700296228
1010	0.5700139553
1011	0.5700098576
1012	0.5699960255
1013	0.5699676936
1014	0.5699505843
1015	0.5699371872
1016	0.5699206546
1017	0.5699081827
1018	0.5698886206
1019	0.5698733861
1020	0.5698608166
1021	0.5698349073
1022	0.5698274773
1023	0.569810252
1024	0.5697919293
1025	0.5697771575
1026	0.569754614
1027	0.5697350627
1028	0.569704837
1029	0.5696893464
1030	0.5696679001
1031	0.5696504412
1032	0.5696347927
1033	0.5696182889
1034	0.5696051228
1035	0.569582874
1036	0.5695698169
1037	0.5695581241
1038	0.5695356693
1039	0.5695153003
1040	0.5695125671
1041	0.5695110769
1042	0.5694905138
1043	0.5694824977
1044	0.569466574
1045	0.5694469706
1046	0.569428408
1047	0.5694137139
1048	0.569399663
1049	0.5693895249
1050	0.5693701326
1051	0.5693533129
1052	0.5693330651
1053	0.5693101355
1054	0.5692854431
1055	0.5692626637
1056	0.5692500464
1057	0.5692296412
1058	0.5692188624
1059	0.569201893
1060	0.5691812539
1061	0.5691645128
1062	0.5691410931
1063	0.5691227074
1064	0.5690968821
1065	0.5690775377
1066	0.5690676848
1067	0.5690486344
1068	0.5690299413
1069	0.5690038999
1070	0.5689829793
1071	0.5689631002
1072	0.5689491689
1073	0.5689299463
1074	0.568915334
1075	0.5688930271
1076	0.5688765198
1077	0.5688553419
1078	0.5688353394
1079	0.5688151414
1080	0.568796092
1081	0.5687744644
1082	0.5687519168
1083	0.5687358056
1084	0.5687183175
1085	0.5686930786
1086	0.5686771201
1087	0.5686554046
1088	0.5686456839
1089	0.5686269453
1090	0.5686102941
1091	0.5685970715
1092	0.5685756547
1093	0.5685519434
1094	0.5685268627
1095	0.5685125342
1096	0.5684946678
1097	0.5684766515
1098	0.568464094
1099	0.568448734
1100	0.5684362941
1101	0.568420819
1102	0.5683995093
1103	0.5683759224
1104	0.5683609867
1105	0.5683517013
1106	0.5683441285
1107	0.5683227858
1108	0.5683048291
1109	0.568273649
1110	0.5682540365
1111	0.5682344943
1112	0.568216065
1113	0.5682025471
1114	0.5681754703
1115	0.56816063
1116	0.5681418201
1117	0.568123837
1118	0.5681147445
1119	0.5680982774
1120	0.5680800204
1121	0.5680597884
1122	0.5680456203
1123	0.5680394402
1124	0.5680195873
1125	0.5680006293
1126	0.5679851499
1127	0.5679684592
1128	0.5679485362
1129	0.5679275474
1130	0.5679026962
1131	0.5678939369
1132	0.567878502
1133	0.5678650667
1134	0.5678471733
1135	0.5678210911
1136	0.5678055819
1137	0.5677772287
1138	0.5677684603
1139	0.5677531567
1140	0.5677389678
1141	0.5677247887
1142	0.5677071651
1143	0.5676938585
1144	0.567669663
1145	0.5676532295
1146	0.5676403904
1147	0.5676316397
1148	0.5676130049
1149	0.5675922725
1150	0.5675735673
1151	0.5675455178
1152	0.5675319823
1153	0.5675086656
1154	0.5674934882
1155	0.5674666718
1156	0.5674663438
1157	0.5674532547
1158	0.5674370732
1159	0.5674174053
1160	0.5673961269
1161	0.5673857587
1162	0.5673708142
1163	0.5673510243
1164	0.5673281086
1165	0.5673096888
1166	0.567297078
1167	0.5672809628
1168	0.5672678763
1169	0.567248464
1170	0.5672264359
1171	0.5672092275
1172	0.5671961855
1173	0.5671768464
1174	0.5671736161
1175	0.5671527361
1176	0.5671498192
1177	0.5671406833
1178	0.5671184566
1179	0.5671145338
1180	0.567099228
1181	0.5670846982
1182	0.5670690984
1183	0.5670493346
1184	0.567033739
1185	0.5670313976
1186	0.567006952
1187	0.566988047
1188	0.5669725089
1189	0.5669510603
1190	0.5669351407
1191	0.5669145899
1192	0.5669006097
1193	0.566886788
1194	0.566874273
1195	0.5668560801
1196	0.5668488787
1197	0.5668289541
1198	0.5668169176
1199	0.5668073471
1200	0.5667952478
1201	0.566776018
1202	0.5667584747
1203	0.5667295437
1204	0.5667084227
1205	0.5666898949
1206	0.5666789225
1207	0.566673306
1208	0.5666511164
1209	0.5666408131
1210	0.5666176696
1211	0.5665930635
1212	0.5665650451
1213	0.5665558882
1214	0.5665439626
1215	0.5665372455
1216	0.566534573
1217	0.5665177153
1218	0.566516614
1219	0.5665014617
1220	0.5664822651
1221	0.5664647242
1222	0.5664458781
1223	0.5664317496
1224	0.5664158884
1225	0.566391438
1226	0.5663704167
1227	0.5663528467
1228	0.5663416567
1229	0.5663328311
1230	0.5663177981
1231	0.5662974361
1232	0.5662766526
1233	0.5662569211
1234	0.566235536
1235	0.5662140432
1236	0.5662016158
1237	0.5661808935
1238	0.566158856
1239	0.5661477124
1240	0.5661418763
1241	0.5661351545
1242	0.5661153815
1243	0.5661009453
1244	0.5660750606
1245	0.5660546563
1246	0.5660461788
1247	0.5660384841
1248	0.5660160125
1249	0.566015601
1250	0.5659936098
1251	0.5659803581
1252	0.5659605369
1253	0.5659457799
1254	0.5659336644
1255	0.5659153121
1256	0.5659000804
1257	0.5658737574
1258	0.565850258
1259	0.5658342228
1260	0.5658092039
1261	0.5657889551
1262	0.5657704196
1263	0.5657479828
1264	0.5657240469
1265	0.5657092764
1266	0.5656968559
1267	0.5656753273
1268	0.5656581899
1269	0.5656362219
1270	0.5656317935
1271	0.5656109233
1272	0.5655956346
1273	0.5655809245
1274	0.5655655505
1275	0.5655502674
1276	0.5655384214
1277	0.5655202553
1278	0.565502038
1279	0.5654886952
1280	0.5654651852
1281	0.5654456221
1282	0.5654310173
1283	0.5654154896
1284	0.5653987285
1285	0.5653907776
1286	0.5653769181
1287	0.5653544958
1288	0.5653368966
1289	0.5653134212
1290	0.5652960943
1291	0.5652887194
1292	0.5652814939
1293	0.5652611519
1294	0.5652429729
1295	0.5652224488
1296	0.5652125128
1297	0.5652002185
1298	0.5651865705
1299	0.5651753996
1300	0.5651664722
1301	0.5651504433
1302	0.5651280121
1303	0.56511545
1304	0.5650911912
1305	0.5650844132
1306	0.565071641
1307	0.565054429
1308	0.5650467586
1309	0.5650325515
1310	0.5650239123
1311	0.5650083482
1312	0.5649866659
1313	0.5649651349
1314	0.564951601
1315	0.5649382473
1316	0.5649170325
1317	0.5649065867
1318	0.5648869598
1319	0.5648643516
1320	0.5648506243
1321	0.5648308137
1322	0.5648144845
1323	0.564801783
1324	0.5647836918
1325	0.5647595162
1326	0.5647362481
1327	0.5647195348
1328	0.5646998528
1329	0.56469981
1330	0.5646854774
1331	0.5646709387
1332	0.5646579324
1333	0.5646345767
1334	0.5646133228
1335	0.5646005824
1336	0.5645844627
1337	0.5645606734
1338	0.5645389035
1339	0.5645182774
1340	0.5644992677
1341	0.5644841556
1342	0.5644785822
1343	0.5644783512
1344	0.5644632038
1345	0.5644438696
1346	0.5644267482
1347	0.5644100778
1348	0.5643870527
1349	0.5643659995
1350	0.5643520928
1351	0.5643338885
1352	0.5643205442
1353	0.5643084227
1354	0.5642956467
1355	0.5642943593
1356	0.5642738872
1357	0.5642613462
1358	0.564242459
1359	0.5642194442
1360	0.5642035337
1361	0.5641827319
1362	0.5641734574
1363	0.5641589722
1364	0.5641401994
1365	0.5641191271
1366	0.5640925906
1367	0.5640707787
1368	0.5640544243
1369	0.5640411905
1370	0.5640248744
1371	0.5640024689
1372	0.5639822942
1373	0.5639590341
1374	0.5639418846
1375	0.5639229769
1376	0.5639070258
1377	0.5638853637
1378	0.5638677767
1379	0.5638460424
1380	0.5638302886
1381	0.563820299
1382	0.5638144526
1383	0.5637907931
1384	0.5637795222
1385	0.5637613217
1386	0.5637511204
1387	0.56373978
1388	0.5637324481
1389	0.5637193814
1390	0.5637099429
1391	0.5636880851
1392	0.5636666283
1393	0.5636579996
1394	0.5636392915
1395	0.5636170784
1396	0.563594192
1397	0.5635738157
1398	0.5635600461
1399	0.5635391357
1400	0.5635268071
1401	0.563501276
1402	0.5634850969
1403	0.5634701568
1404	0.5634573867
1405	0.5634442214
1406	0.5634216422
1407	0.5634007627
1408	0.5633786182
1409	0.5633565777
1410	0.5633422271
1411	0.5633273755
1412	0.5633148832
1413	0.563303817
1414	0.5632867321
1415	0.5632866494
1416	0.5632628636
1417	0.5632430002
1418	0.5632248687
1419	0.5632063002
1420	0.5631920081
1421	0.5631706969
1422	0.5631454527
1423	0.563124884
1424	0.563105899
1425	0.5630892129
1426	0.5630834039
1427	0.5630622245
1428	0.5630520702
1429	0.5630373247
1430	0.5630229056
1431	0.5630120357
1432	0.5629949632
1433	0.562975804
1434	0.562956361
1435	0.562936022
1436	0.5629226646
1437	0.562898968
1438	0.5628739407
1439	0.5628547981
1440	0.5628456193
1441	0.5628392363
1442	0.5628263071
1443	0.5628106769
1444	0.5627930546
1445	0.5627800197
1446	0.5627640706
1447	0.5627637276
1448	0.5627498045
1449	0.5627265017
1450	0.5627099145
1451	0.562695037
1452	0.5626828287
1453	0.5626687908
1454	0.5626649812
1455	0.562648498
1456	0.5626415942
1457	0.5626190788
1458	0.5626152014
1459	0.562599215
1460	0.5625827536
1461	0.5625612086
1462	0.5625389539
1463	0.5625204582
1464	0.5625028745
1465	0.5624935742
1466	0.5624728911
1467	0.5624546015
1468	0.5624351418
1469	0.5624192675
1470	0.5624072182
1471	0.56238705
1472	0.5623736803
1473	0.5623654411
1474	0.5623491057
1475	0.562335369
1476	0.5623246174
1477	0.5623089648
1478	0.5622813877
1479	0.5622722356
1480	0.5622545939
1481	0.5622408596
1482	0.5622152211
1483	0.5621860224
1484	0.5621669453
1485	0.5621586986
1486	0.5621562111
1487	0.5621408023
1488	0.5621212099
1489	0.5621191755
1490	0.5621093358
1491	0.5620917372
1492	0.5620686089
1493	0.5620643193
1494	0.562050992
1495	0.5620305162
1496	0.5620153994
1497	0.5620045163
1498	0.5619880601
1499	0.561962817
1500	0.5619402481
1501	0.5619370876
1502	0.5619226624
1503	0.5619105223
1504	0.5618924526
1505	0.5618659371
1506	0.5618452147
1507	0.5618310882
1508	0.561812875
1509	0.5617990164
1510	0.5617886041
1511	0.5617769327
1512	0.5617610906
1513	0.5617382127
