iter	Logloss
166	0.5975209169
167	0.5974957482
168	0.5974512241
169	0.5974324355
170	0.5973467046
171	0.5973223663
172	0.5972640646
173	0.5972269057
174	0.5972085187
175	0.5971897387
176	0.5971304072
177	0.5971096807
178	0.5970846911
179	0.5970594479
180	0.5970193722
181	0.597002005
182	0.5969695187
183	0.5969498507
184	0.5969267774
185	0.5969051021
186	0.5968597837
187	0.5968121784
188	0.5967911733
189	0.5967740914
190	0.5967525563
191	0.596736512
192	0.5967179023
193	0.5966959959
194	0.5966848936
195	0.5966577233
196	0.5966385508
197	0.5965993012
198	0.5965804378
199	0.5965648038
200	0.5965521338
201	0.5965351416
202	0.5965200331
203	0.5964996634
204	0.5964823866
205	0.5964403549
206	0.5963996509
207	0.5963375547
208	0.5963118278
209	0.5962911273
210	0.5962775782
211	0.5962573688
212	0.5962472571
213	0.5962336608
214	0.5962294807
215	0.596214042
216	0.5962037861
217	0.5961569269
218	0.5961360965
219	0.5961126561
220	0.5960953162
221	0.5960803225
222	0.5960686065
223	0.5960601101
224	0.596036102
225	0.5960099938
226	0.5959724721
227	0.5959432253
228	0.5959318559
229	0.5959151871
230	0.5958661874
231	0.5958320422
232	0.5958227038
233	0.5958027766
234	0.5957859401
235	0.5957743734
236	0.595769006
237	0.5957561549
238	0.5957156605
239	0.5956917877
240	0.5956814971
241	0.5956699449
242	0.5955678205
243	0.5955538192
244	0.5954970605
245	0.5954869481
246	0.5954623624
247	0.5954609561
248	0.5954408593
249	0.5954316034
250	0.5954221997
251	0.5953821328
252	0.5953514884
253	0.5953419051
254	0.5953234089
255	0.59531607
256	0.5953051335
257	0.5952952623
258	0.5952792477
259	0.5952647358
260	0.5952344357
261	0.5952259096
262	0.5951835538
263	0.5951514371
264	0.5951212615
265	0.5951105083
266	0.59508599
267	0.5950147441
268	0.5949766688
269	0.5949573143
270	0.5948661162
271	0.5948565811
272	0.5948293809
273	0.5948192087
274	0.594779978
275	0.5947731776
276	0.5947609063
277	0.5947022383
278	0.5946967516
279	0.5946868258
280	0.5946779087
281	0.5946680657
282	0.5946611043
283	0.5945901866
284	0.5945398804
285	0.5945276109
286	0.5944897679
287	0.5944498916
288	0.594433334
289	0.59442536
290	0.5943889467
291	0.5943736595
292	0.5942975949
293	0.5942881982
294	0.5942796811
295	0.594271296
296	0.5942679512
297	0.5942603636
298	0.5942517134
299	0.5942455076
300	0.5942121205
301	0.5942027675
302	0.5941947523
303	0.594187465
304	0.5941649014
305	0.5941570996
306	0.594149261
307	0.5940872134
308	0.5940669637
309	0.594017589
310	0.5939711583
311	0.5939654838
312	0.5939449359
313	0.5939109062
314	0.5938855343
315	0.5938712279
316	0.5938654099
317	0.5938590884
318	0.5938327392
319	0.5938003836
320	0.5937934609
321	0.5937724561
322	0.5937491351
323	0.5937248052
324	0.5936822946
325	0.5936745864
326	0.5936617383
327	0.5935969448
328	0.5935899882
329	0.5935804171
330	0.5935704948
331	0.5935485389
332	0.593474005
333	0.5934244945
334	0.5934171849
335	0.5934051856
336	0.5933975357
337	0.5933747022
338	0.5933666686
339	0.5933458933
340	0.593324388
341	0.5933103529
342	0.593277748
343	0.5932639901
344	0.5932143041
345	0.5932075349
346	0.5931999098
347	0.5931955496
348	0.593193396
349	0.5931822555
350	0.5931720349
351	0.5931367256
352	0.5931281191
353	0.5930770811
354	0.5930755591
355	0.5930677574
356	0.5930634444
357	0.5930131907
358	0.5930011649
359	0.5929927959
360	0.5929865185
361	0.5929806712
362	0.5929384609
363	0.5929173072
364	0.5928891237
365	0.5928637398
366	0.5928012467
367	0.592793143
368	0.5927860048
369	0.5927791459
370	0.5927722907
371	0.5927655998
372	0.5927582048
373	0.5927300212
374	0.592724333
375	0.5927159472
376	0.5927007966
377	0.5926850594
378	0.5926777984
379	0.5926560106
380	0.5926356495
381	0.5926266125
382	0.59260699
383	0.5925990683
384	0.5925694418
385	0.5925567625
386	0.5925384422
387	0.5925114009
388	0.5924552552
389	0.592438502
390	0.5924167322
391	0.5924103041
392	0.5924040007
393	0.5923989888
394	0.5923928678
395	0.5923743483
396	0.5923554718
397	0.5923380318
398	0.5923150383
399	0.5922767515
400	0.5922526696
401	0.5922259916
402	0.5921726344
403	0.5921212356
404	0.592104768
405	0.5920966908
406	0.5920889432
407	0.5920769893
408	0.5920674181
409	0.5920513854
410	0.5920448712
411	0.5920375929
412	0.5920213268
413	0.5920117549
414	0.5920033571
415	0.5919843437
416	0.5919730246
417	0.5919679743
418	0.5919378742
419	0.5919310195
420	0.5918874816
421	0.5918819139
422	0.5918650206
423	0.5918402486
424	0.5918350097
425	0.5918000495
426	0.5917882467
427	0.5917763043
428	0.591743057
429	0.5917303449
430	0.5916981943
431	0.5916612587
432	0.5916545137
433	0.5916467649
434	0.59164061
435	0.5916329221
436	0.5916021272
437	0.5915519139
438	0.5915124921
439	0.5914889
440	0.5914748179
441	0.5914680068
442	0.5914571981
443	0.5914401329
444	0.5914328695
445	0.5913936178
446	0.5913880525
447	0.5913233134
448	0.5913141402
449	0.5912957932
450	0.5912632761
451	0.5912534087
452	0.5912400681
453	0.5912023629
454	0.5911956114
455	0.591148582
456	0.5911304594
457	0.5911080943
458	0.5910859159
459	0.5910773377
460	0.5910599214
461	0.5910532049
462	0.591019327
463	0.5910016955
464	0.590972186
465	0.5909583701
466	0.5909354692
467	0.5909174202
468	0.590890744
469	0.5908838626
470	0.5908571607
471	0.5908404725
472	0.590825393
473	0.5907989756
474	0.5907771603
475	0.5907583685
476	0.5907401421
477	0.5907014214
478	0.590685416
479	0.5906599139
480	0.5906402137
481	0.5905978982
482	0.5905762809
483	0.5905499512
484	0.5905299247
485	0.590504074
486	0.5904305489
487	0.5903633617
488	0.5903481027
489	0.5903379264
490	0.590313508
491	0.5902644749
492	0.59019836
493	0.5901828885
494	0.5901606066
495	0.5901444665
496	0.5900850385
497	0.5900452479
498	0.5899916268
499	0.5899627031
500	0.5899479144
501	0.5899041324
502	0.5898696502
503	0.5898536198
504	0.5898010678
505	0.589751641
506	0.5897244337
507	0.5897105815
508	0.5896897719
509	0.5896504752
510	0.5896233052
511	0.5895946808
512	0.5895673057
513	0.5895589642
514	0.5895448112
515	0.5895347651
516	0.5895120108
517	0.58948082
518	0.5894564487
519	0.5894422435
520	0.5893943039
521	0.5893683511
522	0.5893487164
523	0.5893310455
524	0.5893192092
525	0.5892979178
526	0.5892800803
527	0.5892583119
528	0.5892448944
529	0.5892240922
530	0.5892087571
531	0.5891858387
532	0.5891426169
533	0.589117707
534	0.589076978
535	0.5890695594
536	0.5890410648
537	0.5890093383
538	0.5890003978
539	0.5889659262
540	0.5889420995
541	0.588928391
542	0.5889158104
543	0.5889056545
544	0.5888943395
545	0.5888804813
546	0.588863903
547	0.5888562625
548	0.5888289766
549	0.5887974379
550	0.588783261
551	0.5887740054
552	0.5887668041
553	0.5887561476
554	0.58874367
555	0.5887223911
556	0.5887098437
557	0.5886966243
558	0.5886534428
559	0.58863006
560	0.5886166668
561	0.5885977776
562	0.5885831349
563	0.5885688059
564	0.5885464197
565	0.5885301846
566	0.5885226445
567	0.5885062448
568	0.588496233
569	0.5884894324
570	0.5884740061
571	0.5884575354
572	0.588439865
573	0.5884323484
574	0.5884162359
575	0.5883757977
576	0.5883689078
577	0.5883437144
578	0.5883361628
579	0.5883278416
580	0.588313644
581	0.5882766686
582	0.5882556498
583	0.5882421537
584	0.5882323372
585	0.58821926
586	0.5881964757
587	0.5881839945
588	0.5881776017
589	0.5881553014
590	0.5881419596
591	0.5881306832
592	0.5881198405
593	0.5881110081
594	0.5880964393
595	0.5880893605
596	0.588075653
597	0.5880319387
598	0.5880156919
599	0.5879987546
600	0.5879848774
601	0.5879719827
602	0.5879613019
603	0.5879489464
604	0.5879379795
605	0.5879291813
606	0.5878925836
607	0.5878807475
608	0.5878730043
609	0.587858465
610	0.5878237821
611	0.5878189104
612	0.5877860256
613	0.5877698337
614	0.5877602285
615	0.5877484337
616	0.5877217562
617	0.5877147385
618	0.5877057589
619	0.5876836757
620	0.5876715849
621	0.5876615559
622	0.5876441523
623	0.5876338288
624	0.5876228747
625	0.5876076722
626	0.5875956624
627	0.5875868855
628	0.5875800051
629	0.5875683411
630	0.5875562569
631	0.5875432426
632	0.5875338923
633	0.5875242268
634	0.5875095787
635	0.5875033363
636	0.5874933308
637	0.5874640558
638	0.5874383245
639	0.5874315999
640	0.5874200403
641	0.587405931
642	0.5873966018
643	0.5873866122
644	0.5873793073
645	0.5873709202
646	0.5873465772
647	0.5873410334
648	0.587329806
649	0.587321315
650	0.5873146347
651	0.5873001498
652	0.587284705
653	0.5872612462
654	0.5872436722
655	0.5872380618
656	0.5872092727
657	0.5872005066
658	0.5871838634
659	0.5871626677
660	0.5871379855
661	0.5871311349
662	0.5871239499
663	0.5871151535
664	0.5871007403
665	0.5870939521
666	0.5870872101
667	0.5870788889
668	0.5870589714
669	0.5870516669
670	0.5870304659
671	0.5870171978
672	0.5869980802
673	0.5869889757
674	0.586963216
675	0.5869523914
676	0.586941514
677	0.5869342188
678	0.5869244116
679	0.5869143376
680	0.5869066052
681	0.586890211
682	0.5868827334
683	0.5868741336
684	0.5868670922
685	0.5868591834
686	0.5868274731
687	0.5868051976
688	0.5867974025
689	0.5867850381
690	0.5867784461
691	0.5867587028
692	0.5867512795
693	0.5867420427
694	0.5867076662
695	0.5867042091
696	0.5866948009
697	0.586677613
698	0.5866662651
699	0.5866599638
700	0.58664975
701	0.5866311099
702	0.5866227802
703	0.5866104624
704	0.5865927117
705	0.5865859395
706	0.5865802433
707	0.5865714285
708	0.5865499551
709	0.5865435353
710	0.5865369446
711	0.5865288908
712	0.5865175444
713	0.5865008004
714	0.5864947638
715	0.5864866355
716	0.5864783952
717	0.5864687366
718	0.5864410803
719	0.5864330647
720	0.5864253707
721	0.5864179196
722	0.5864105349
723	0.5864028077
724	0.5863856734
725	0.5863793691
726	0.5863717713
727	0.5863601377
728	0.5863488184
729	0.5863405131
730	0.5863288942
731	0.5863241646
732	0.5863097517
733	0.5862916774
734	0.5862818911
735	0.5862729884
736	0.5862654204
737	0.5862450744
738	0.586236007
739	0.5862233476
740	0.5862039525
741	0.5861935079
742	0.5861866977
743	0.5861795432
744	0.5861697994
745	0.5861609746
746	0.5861430261
747	0.5861336911
748	0.5861077009
749	0.5860995399
750	0.5860884816
751	0.5860747607
752	0.5860660771
753	0.5860522156
754	0.5860339453
755	0.5860234077
756	0.5860184517
757	0.5860089963
758	0.5860011869
759	0.5859924091
760	0.58598345
761	0.5859765477
762	0.5859697535
763	0.5859579918
764	0.5859409073
765	0.5859352964
766	0.5859279364
767	0.5859189414
768	0.5859146362
769	0.585890542
770	0.5858809145
771	0.5858727976
772	0.58585244
773	0.5858478009
774	0.5858369238
775	0.5858294786
776	0.5858162206
777	0.5858071897
778	0.5857935069
779	0.5857865335
780	0.5857750507
781	0.5857676135
782	0.5857533897
783	0.5857424111
784	0.5857284438
785	0.5857102258
786	0.5857007791
787	0.5856962033
788	0.5856879093
789	0.5856726268
790	0.5856657595
791	0.5856577416
792	0.5856481448
793	0.5856413674
794	0.5856284779
795	0.5856230564
796	0.5856056847
797	0.5856030506
798	0.5855849321
799	0.5855790663
800	0.585566865
801	0.5855505258
802	0.5855448584
803	0.5855347405
804	0.5855272763
805	0.5855194197
806	0.585512339
807	0.5855070474
808	0.585500711
809	0.5854953995
810	0.5854899349
811	0.5854816247
812	0.5854560468
813	0.5854496476
814	0.585439329
815	0.5854253732
816	0.5854175389
817	0.5854060249
818	0.5853989854
819	0.5853908555
820	0.5853859016
821	0.5853761844
822	0.5853725487
823	0.5853685696
824	0.5853517422
825	0.5853433145
826	0.5853354855
827	0.585323432
828	0.5853194665
829	0.5853141204
830	0.5853042179
831	0.5852976925
832	0.5852819857
833	0.5852760267
834	0.5852700395
835	0.5852635207
836	0.5852558485
837	0.5852448996
838	0.5852240313
839	0.5852020783
840	0.5851959912
841	0.5851872074
842	0.5851672093
843	0.585154818
844	0.5851469725
845	0.5851411205
846	0.5851297146
847	0.5851239561
848	0.5851172525
849	0.585109403
850	0.5850929746
851	0.5850786624
852	0.5850614255
853	0.5850544213
854	0.5850354639
855	0.5850309601
856	0.5850131364
857	0.5849984344
858	0.5849846779
859	0.5849785363
860	0.5849731265
861	0.5849541282
862	0.5849382325
863	0.584922704
864	0.5849118831
865	0.5849058199
866	0.5848988833
867	0.584893324
868	0.5848871645
869	0.5848675631
870	0.5848581034
871	0.5848527488
872	0.5848483648
873	0.584841986
874	0.584823355
875	0.5848165473
876	0.5848111089
877	0.5847969279
878	0.584791813
879	0.5847884575
880	0.5847839599
881	0.5847781163
882	0.5847694058
883	0.5847485244
884	0.5847437469
885	0.5847370667
886	0.5847296116
887	0.584724341
888	0.5847164569
889	0.5847039863
890	0.5846972593
891	0.5846821086
892	0.5846764014
893	0.5846692909
894	0.5846625043
895	0.5846558795
896	0.5846508561
897	0.5846437517
898	0.584636711
899	0.5846251395
900	0.5846183575
901	0.5846123854
902	0.5846049859
903	0.5845903198
904	0.5845790833
905	0.5845735464
906	0.5845601803
907	0.5845544699
908	0.5845471837
909	0.5845400869
910	0.584521529
911	0.5845155605
912	0.5845046059
913	0.5844970952
914	0.5844906646
915	0.584486612
916	0.5844831829
917	0.5844772864
918	0.5844713436
919	0.5844530176
920	0.5844465003
921	0.5844390838
922	0.584423138
923	0.584416557
924	0.5844093593
925	0.5844028799
926	0.5843956144
927	0.5843882735
928	0.5843815913
929	0.5843734322
930	0.5843647616
931	0.5843591001
932	0.5843505437
933	0.5843450911
934	0.5843344488
935	0.5843293326
936	0.5843231071
937	0.5843169898
938	0.5843099908
939	0.5843061955
940	0.5842998317
941	0.5842891246
942	0.5842817605
943	0.5842782777
944	0.5842705742
945	0.5842658888
946	0.5842630122
947	0.5842566031
948	0.5842505328
949	0.5842468573
950	0.5842341969
951	0.5842289878
952	0.5842211175
953	0.5842149122
954	0.5841991424
955	0.5841902341
956	0.5841865266
957	0.5841791227
958	0.5841686137
959	0.5841607698
960	0.5841459763
961	0.5841344908
962	0.584128615
963	0.5841223523
964	0.5841139234
965	0.5841080724
966	0.5840909865
967	0.5840823719
968	0.5840754751
969	0.5840687553
970	0.5840607597
971	0.5840565193
972	0.584052134
973	0.5840481451
974	0.5840428135
975	0.5840381445
976	0.5840319332
977	0.5840129393
978	0.5840065893
979	0.5840000923
980	0.5839881138
981	0.5839789433
982	0.5839688929
983	0.5839629307
984	0.5839580471
985	0.5839493001
986	0.5839431325
987	0.5839368762
988	0.5839315368
989	0.5839265206
990	0.5839172252
991	0.5839144094
992	0.5839105462
993	0.583902458
994	0.5838957716
995	0.5838891356
996	0.5838861095
997	0.5838769881
998	0.5838740994
999	0.5838649781
1000	0.5838586548
1001	0.5838451297
1002	0.5838319278
1003	0.5838262963
1004	0.5838196948
1005	0.5838145638
1006	0.5838079979
1007	0.583800553
1008	0.5837961095
1009	0.5837847293
1010	0.5837766347
1011	0.5837717541
1012	0.583765605
1013	0.5837624697
1014	0.583753347
1015	0.5837463923
1016	0.5837407828
1017	0.5837370955
1018	0.5837314712
1019	0.5837126739
1020	0.5837072707
1021	0.5837029732
1022	0.5836918386
1023	0.5836870115
1024	0.5836831017
1025	0.5836794199
1026	0.5836652877
1027	0.583652088
1028	0.5836397417
1029	0.5836286802
1030	0.5836236538
1031	0.5836164262
1032	0.5836090029
1033	0.5835944715
1034	0.5835898884
1035	0.5835790975
1036	0.5835732907
1037	0.583555579
1038	0.583549428
1039	0.5835416522
1040	0.5835310503
1041	0.5835254132
1042	0.5835107066
1043	0.5835028535
1044	0.5834962642
1045	0.583492189
1046	0.5834862651
1047	0.5834743636
1048	0.5834650761
1049	0.5834606417
1050	0.5834548587
1051	0.583449576
1052	0.5834342463
1053	0.5834250538
1054	0.5834191701
1055	0.5834094446
1056	0.5833960899
1057	0.5833897963
1058	0.5833826077
1059	0.583370836
1060	0.5833635649
1061	0.5833593493
1062	0.5833467519
1063	0.583340708
1064	0.5833264035
1065	0.5833162506
1066	0.5833091194
1067	0.5833032491
1068	0.5832899072
1069	0.5832776507
1070	0.5832720217
1071	0.583254764
1072	0.5832487043
1073	0.5832428323
1074	0.5832372938
1075	0.583233089
1076	0.5832250995
1077	0.5832209902
1078	0.5832084617
1079	0.5832007463
1080	0.5831962218
1081	0.5831896718
1082	0.5831835257
1083	0.5831780483
1084	0.5831704334
1085	0.5831651549
1086	0.583159122
1087	0.5831524885
1088	0.5831445531
1089	0.5831334141
1090	0.5831217237
1091	0.5831167037
1092	0.5831095553
1093	0.5831033175
1094	0.5830990498
1095	0.5830938273
1096	0.5830873381
1097	0.5830762154
1098	0.5830699468
1099	0.5830636956
1100	0.5830516869
1101	0.5830461551
1102	0.5830410518
1103	0.5830346931
1104	0.5830146589
1105	0.5830087262
1106	0.5830032664
1107	0.5829939411
1108	0.582987055
1109	0.5829856991
1110	0.5829803795
1111	0.582972494
1112	0.5829701624
1113	0.5829651424
1114	0.5829602863
1115	0.5829557608
1116	0.5829510639
1117	0.5829322251
1118	0.5829276552
1119	0.582921008
1120	0.5829143632
1121	0.582905562
1122	0.5828890352
1123	0.5828827576
1124	0.5828785314
1125	0.582873384
1126	0.5828639503
1127	0.5828586889
1128	0.5828540148
1129	0.5828478933
1130	0.5828418634
1131	0.5828359986
1132	0.5828308049
1133	0.5828261388
1134	0.5828202309
1135	0.582812389
1136	0.5828049238
1137	0.5827986652
1138	0.5827929282
1139	0.5827839838
1140	0.5827724863
1141	0.582768159
1142	0.5827621209
1143	0.5827556637
1144	0.5827504768
1145	0.5827370257
1146	0.5827249318
1147	0.5827196991
1148	0.5827111288
1149	0.5827043901
1150	0.5826953461
1151	0.5826875384
1152	0.582682792
1153	0.5826730034
1154	0.5826659608
1155	0.5826595664
1156	0.5826543191
1157	0.5826501085
1158	0.582636975
1159	0.5826294044
1160	0.5826227279
1161	0.5826185997
1162	0.5826027259
1163	0.5825971776
1164	0.5825893815
1165	0.5825851332
1166	0.5825741111
1167	0.5825674413
1168	0.582562163
1169	0.5825524398
1170	0.5825461523
1171	0.5825399637
1172	0.5825337085
1173	0.5825228068
1174	0.5825131678
1175	0.5825071268
1176	0.5825030394
1177	0.5824973695
1178	0.582489607
1179	0.5824794954
1180	0.5824740156
1181	0.5824685867
1182	0.5824643601
1183	0.5824608533
1184	0.5824537622
1185	0.5824437436
1186	0.5824387655
1187	0.5824328284
1188	0.5824252125
1189	0.5824202868
1190	0.582408665
1191	0.5823989053
1192	0.5823937478
1193	0.5823882377
1194	0.5823814119
1195	0.582375824
1196	0.5823720105
1197	0.5823693038
1198	0.5823645349
1199	0.5823562814
1200	0.5823480267
1201	0.5823445351
1202	0.5823347391
1203	0.5823303748
1204	0.5823239394
1205	0.5823177892
1206	0.5823111489
1207	0.5823075181
1208	0.5823029887
1209	0.582299272
1210	0.582295716
1211	0.5822875898
1212	0.5822817684
1213	0.5822780554
1214	0.5822742772
1215	0.5822683649
1216	0.5822631319
1217	0.5822581913
1218	0.5822509783
1219	0.5822448331
1220	0.5822389313
1221	0.5822325075
1222	0.582226824
1223	0.5822218775
1224	0.5822191252
1225	0.5822141535
1226	0.5822112603
1227	0.5822080814
1228	0.5822014976
1229	0.5821945872
1230	0.5821873066
1231	0.5821807639
1232	0.5821725768
1233	0.5821685361
1234	0.5821660941
1235	0.5821609243
1236	0.5821554599
1237	0.582148436
1238	0.5821435886
1239	0.5821383533
1240	0.5821347278
1241	0.5821305054
1242	0.5821250562
1243	0.5821176994
1244	0.582111294
1245	0.5821049983
1246	0.582099413
1247	0.5820913356
1248	0.5820834609
1249	0.582077798
1250	0.5820720588
1251	0.5820681498
1252	0.5820629945
1253	0.5820562909
1254	0.582045832
1255	0.5820430983
1256	0.5820379764
1257	0.5820293729
1258	0.5820256196
1259	0.5820193421
1260	0.5820156629
1261	0.5820110451
1262	0.5820059742
1263	0.5820008149
1264	0.5819957021
1265	0.5819909418
1266	0.5819772924
1267	0.5819719734
1268	0.5819687626
1269	0.5819651988
1270	0.581959645
1271	0.5819539907
1272	0.5819492385
1273	0.5819462705
1274	0.5819403451
1275	0.5819353928
1276	0.5819293253
1277	0.5819229334
1278	0.5819183252
1279	0.5819092121
1280	0.5819025521
1281	0.581897826
1282	0.5818837624
1283	0.5818777434
1284	0.5818721348
1285	0.5818641951
1286	0.5818585307
1287	0.5818537569
1288	0.581849463
1289	0.581839891
1290	0.5818348887
1291	0.5818272784
1292	0.5818219582
1293	0.5818133222
1294	0.5818037942
1295	0.5817935879
1296	0.5817885304
1297	0.5817794995
1298	0.5817742955
1299	0.5817686936
1300	0.581763019
1301	0.5817578049
1302	0.5817540142
1303	0.5817504049
1304	0.5817367652
1305	0.5817292256
1306	0.5817247631
1307	0.5817196253
1308	0.5817115747
1309	0.5816995485
1310	0.581695629
1311	0.581692247
1312	0.5816868856
1313	0.5816817923
1314	0.5816753716
1315	0.5816709725
1316	0.5816644856
1317	0.5816586348
1318	0.5816538585
1319	0.581648925
1320	0.5816423327
1321	0.5816377121
1322	0.5816324476
1323	0.5816277514
1324	0.5816255458
1325	0.5816186983
1326	0.5816157005
1327	0.5816040917
1328	0.5815900135
1329	0.5815853494
1330	0.5815780534
1331	0.5815712544
1332	0.5815671302
1333	0.5815617815
1334	0.5815559561
1335	0.581550469
1336	0.5815376437
1337	0.5815315143
1338	0.5815260335
1339	0.5815212545
1340	0.5815168334
1341	0.5815150876
1342	0.5815100109
1343	0.5815045241
1344	0.5815009669
1345	0.581494256
1346	0.5814886866
1347	0.5814819997
1348	0.5814747129
1349	0.5814668418
1350	0.5814611906
1351	0.5814501096
1352	0.5814440873
1353	0.5814381321
1354	0.5814336219
1355	0.5814258099
1356	0.5814200533
1357	0.5814122171
1358	0.5814067416
1359	0.5814022769
1360	0.5813958321
1361	0.5813910933
1362	0.5813863757
1363	0.5813821652
1364	0.5813767503
1365	0.5813707422
1366	0.5813660174
1367	0.5813610445
1368	0.5813552705
1369	0.5813448962
1370	0.5813406781
1371	0.5813354918
1372	0.5813290722
1373	0.5813231778
1374	0.5813167015
1375	0.5813115513
1376	0.581307662
1377	0.5813002728
1378	0.581287246
1379	0.5812813379
1380	0.5812744909
1381	0.5812732319
1382	0.5812641701
1383	0.58126132
1384	0.5812542127
1385	0.5812519802
1386	0.5812490536
1387	0.5812395939
1388	0.5812372217
1389	0.5812324511
1390	0.5812284822
1391	0.5812154112
1392	0.5812091007
1393	0.581205219
1394	0.5811953426
1395	0.5811899225
1396	0.5811818761
1397	0.5811771808
1398	0.5811720131
1399	0.5811649384
1400	0.5811594826
1401	0.5811537356
1402	0.5811439256
1403	0.5811364793
1404	0.5811320444
1405	0.5811184713
1406	0.581103555
1407	0.581097649
1408	0.581091212
1409	0.5810870866
1410	0.5810812293
1411	0.5810733279
1412	0.5810677561
1413	0.5810607863
1414	0.5810567729
1415	0.581048808
1416	0.5810460644
1417	0.5810410445
1418	0.5810309155
1419	0.5810253229
1420	0.5810196321
1421	0.581015106
1422	0.5810010798
1423	0.5809964847
1424	0.580989101
1425	0.5809856247
1426	0.580980879
1427	0.5809765337
1428	0.5809714752
1429	0.5809680725
1430	0.5809649541
1431	0.5809610323
1432	0.5809556816
1433	0.5809492932
1434	0.5809480101
1435	0.5809392243
1436	0.5809352794
1437	0.580932621
1438	0.5809260519
1439	0.58092159
1440	0.5809184247
1441	0.5809134771
1442	0.5809080179
1443	0.5809011511
1444	0.5808961141
1445	0.5808917673
1446	0.580886872
1447	0.5808825202
1448	0.5808748879
1449	0.5808676168
1450	0.5808603515
1451	0.5808549748
1452	0.5808504408
1453	0.5808438529
1454	0.5808381579
1455	0.5808327024
1456	0.5808277663
1457	0.5808218276
1458	0.5808167824
1459	0.5808131281
1460	0.5808097062
1461	0.5808029409
1462	0.5807973409
1463	0.5807892656
1464	0.5807847868
1465	0.5807822996
1466	0.5807735918
1467	0.5807712806
1468	0.5807677961
1469	0.5807630987
1470	0.5807578013
1471	0.5807526766
1472	0.5807468765
1473	0.5807353316
1474	0.5807299552
1475	0.5807253698
1476	0.5807207842
1477	0.5807158508
1478	0.5807114914
1479	0.5807055696
1480	0.5806994096
1481	0.5806945651
1482	0.5806902557
1483	0.5806851612
1484	0.5806798664
1485	0.5806742489
1486	0.5806720882
1487	0.5806642965
1488	0.5806613146
1489	0.5806554209
1490	0.5806528751
1491	0.5806488945
1492	0.5806436846
1493	0.5806420589
1494	0.5806363047
1495	0.5806243523
1496	0.5806189325
1497	0.5806157358
1498	0.5806101
1499	0.5806052096
1500	0.580598644
1501	0.5805941381
1502	0.580583813
1503	0.5805798894
1504	0.5805759574
1505	0.5805720395
1506	0.5805686473
1507	0.5805637046
1508	0.5805569666
1509	0.5805519214
1510	0.580546213
1511	0.5805392572
1512	0.5805342481
1513	0.5805286854
1514	0.5805225308
